m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
428.9884033203125,-4,2.662376666666667,Neu5Ac(a2-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.0283641788410023e-05,1,0.16172523123145766,H-,candycrunch
429.2315979003906,-4,25.685005,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,7.040491254883818e-06,1,-0.08146934884666734,H-,candycrunch
429.2869567871094,-4,38.62083,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,5.463563752527989e-07,11,0.11827204228461596,H-,candycrunch
429.32275390625,-2,31.205331666666666,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.00709758885204792,9,0.33128716140896586,H-,candycrunch
429.3349609375,-2,34.736486666666664,Fuc(a1-?)GalNAc(a1-3)[Neu5Gc(a2-6)]GalNAc,0.011308656074106693,12,0.3190801289089791,H-,candycrunch
429.343505859375,-2,28.217616666666668,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,0.002648836001753807,2,0.31053520828396586,H-,candycrunch
429.3502197265625,-2,33.46369833333333,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0036365508567541838,6,0.30382134109646586,H-,candycrunch
429.3583984375,-4,30.156056666666665,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.3042784960125573e-06,2,0.046830391893990964,H-,candycrunch
429.3658447265625,-2,40.86553,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.014735644683241844,8,0.28819634109646586,H-,candycrunch
429.3715515136719,-2,45.44373833333333,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.02806401439011097,4,0.28248955398709086,H-,candycrunch
429.4283142089844,-2,39.721965000000004,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.030822589993476868,1,0.22572685867459086,H-,candycrunch
429.4305114746094,-4,32.40815166666667,Fuc(a1-?)GalNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,8.856769539988818e-08,2,-0.025282645215384036,H-,candycrunch
429.4327697753906,-2,43.898270000000004,Fuc(a1-?)GalNAc(a1-3)[Neu5Gc(a2-6)]GalNAc,0.004449888598173857,3,0.22127129101835408,H-,candycrunch
429.4521789550781,-2,45.183823333333336,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.01930234022438526,9,0.20186211258084086,H-,candycrunch
429.49383544921875,-2,26.721709999999998,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.006108738016337156,1,0.16020561844021586,H-,candycrunch
429.6561584472656,-2,42.87224666666667,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.007268075365573168,2,-0.002117379606659142,H-,candycrunch
430.2787780761719,-2,34.76463,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)GalNAc,0.0023473931942135096,1,-0.11453645281289937,H-,candycrunch
430.3036804199219,-2,45.22505833333333,Fuc(a1-2)Gal(b1-3)[Fuc(a1-3)[GalOS(b1-4)]GlcNAc(b1-6)]GalNAc,0.0015647743130102754,1,-0.13943879656289937,H-,candycrunch
430.5668029785156,-2,39.979495,Fuc(a1-2)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)GalNAc,0.0023248097859323025,1,-0.40256135515664937,H-,candycrunch
431.1117248535156,-3,12.619176666666666,Fuc(a1-3)HexNAc(?1-3)Gal(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,7.537006604252383e-05,1,0.7063188079167162,H-,candycrunch
431.2103576660156,-3,32.421501666666664,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,2.715461505431449e-06,1,0.6076859954167162,H-,candycrunch
437.1500244140625,-3,32.359505,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00171652773860842,1,-0.00034254513019504884,H-,candycrunch
439.431884765625,-2,31.232038333333332,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.004060086328536272,1,-1.270185831016022,H-,candycrunch
440.950927734375,-4,2.2738783333333332,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.08586765080690384,1,0.45048706126897287,H-,candycrunch
441.34149169921875,-4,35.10108833333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.006145790219306946,3,-0.18888915179979904,H-,candycrunch
441.35687255859375,-4,30.261275,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.007332134526222944,2,-0.20427001117479904,H-,candycrunch
443.3157653808594,-3,37.173048333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,3.6760004149982706e-05,18,-0.15417789682697958,H-,candycrunch
444.3464050292969,-4,37.04877333333334,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,2.0128174682554345e-08,2,-0.6858102689029124,H-,candycrunch
445.03076171875,-2,2.7174933333333335,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00012615024752449244,1,1.1283945271090374,H-,candycrunch
447.1800537109375,-4,34.815655,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,1.795008408578269e-08,2,0.47926970508149225,H-,candycrunch
447.21148681640625,-4,26.5821,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,1.0084031387691539e-08,1,0.44783659961274225,H-,candycrunch
447.2152099609375,-4,14.374268333333331,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,3.534974624130882e-08,1,0.44411345508149225,H-,candycrunch
447.2377014160156,-4,33.477066666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,1.1495689022922306e-07,1,0.42162200000336725,H-,candycrunch
447.242431640625,-4,38.634170000000005,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,5.155349036556345e-09,1,0.41689177539399225,H-,candycrunch
447.27288818359375,-4,23.154236666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,6.2770100228704e-10,1,0.38643523242524225,H-,candycrunch
447.3135986328125,-3,31.285193333333336,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.0022276928648352623,5,0.4993596494531971,H-,candycrunch
449.3670349121094,-3,30.991693333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,7.425976218655705e-05,1,-0.8738092205770158,H-,candycrunch
451.45220947265625,-4,30.964981666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.6763187221945373e-08,1,-0.042969649862243386,H-,candycrunch
457.16949462890625,-3,39.55213333333333,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,7.89242494647624e-06,1,-0.3323907777071895,H-,candycrunch
462.51324462890625,-3,8.550295,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0009323124540969729,1,-0.34450257020722574,H-,candycrunch
463.0816345214844,-4,12.646918333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0005771638243459165,1,0.8339918238846167,H-,candycrunch
465.2510681152344,-4,32.2311,Neu5Ac(a2-?)HexNAc(?1-?)Gal(?1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,5.562329761232832e-07,1,0.41353763855960324,H-,candycrunch
469.3788757324219,-4,30.66555,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-6)]GalNAc,8.929090108722448e-05,1,0.2844586769971329,H-,candycrunch
471.29522705078125,-1,35.38657666666666,Fuc(a1-2)[Gal(a1-3)]Gal,0.9195986986160278,1,-0.1232977809422664,H-,candycrunch
471.3263854980469,-1,35.08754833333333,Fuc(a1-2)[Gal(a1-3)]Gal,0.24785447120666504,22,-0.1544562282078914,H-,candycrunch
471.34814453125,-1,36.72413,Fuc(a1-2)[Gal(a1-3)]Gal,0.945248007774353,4,-0.1762152614110164,H-,candycrunch
472.3575134277344,-3,35.12809333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.490613254252821e-06,4,0.4745050459646336,H-,candycrunch
472.3702087402344,-3,19.129563333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0015667059924453497,1,0.4618097334646336,H-,candycrunch
475.09515380859375,-3,12.674316666666668,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0006128964596427977,1,0.408970913471876,H-,candycrunch
475.97650146484375,-3,20.540105,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.0013149238657206297,1,-0.13224303897806067,H-,candycrunch
479.55914306640625,-4,31.005468333333337,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,7.738987187622115e-05,1,0.36082861838769986,H-,candycrunch
485.3153381347656,-3,32.90443,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,5.4553179325012024e-06,11,0.18017963253333846,H-,candycrunch
485.3288879394531,-3,38.64771,Gal(b1-?)[Neu5Ac(a2-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,8.420166523137596e-06,3,0.16662982784583846,H-,candycrunch
486.47564697265625,-3,44.880555,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.452935096807778e-05,1,0.031887868209423686,H-,candycrunch
487.37255859375,-2,39.794909999999994,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,6.084267806727439e-05,15,-0.18685324639102419,H-,candycrunch
488.39727783203125,-4,39.822984999999996,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1044183085905388e-05,4,0.03035171971271211,H-,candycrunch
507.5607604980469,-4,31.109131666666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,2.2744666239304934e-07,1,-1.3829488863779034,H-,candycrunch
515.3485107421875,-3,38.02372666666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.00015834765508770943,24,0.49770542237820337,H-,candycrunch
515.3750610351562,-3,39.653193333333334,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,3.118227323284373e-05,8,0.47115512940945337,H-,candycrunch
516.4711303710938,-3,38.087898333333335,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,4.365563654573634e-06,1,-0.2847805018947156,H-,candycrunch
517.3612060546875,-4,39.91449166666667,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00017824115639086813,3,-0.42284464094348095,H-,candycrunch
520.446044921875,-4,31.64132,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,6.960786322451895e-06,2,-0.012867379205999896,H-,candycrunch
521.108154296875,-3,42.88563833333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.569134661229327e-05,1,0.06970007519066712,H-,candycrunch
521.2505493164062,-3,35.700545,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0002145862817997113,1,-0.07269494434058288,H-,candycrunch
521.3680419921875,-3,45.57369666666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.0771081835846417e-05,2,-0.19018762012183288,H-,candycrunch
525.5325927734375,-4,8.638631666666667,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,6.84775659465231e-05,1,-0.5904860194435742,H-,candycrunch
526.3919677734375,-1,41.68483666666666,HexNAc(?1-?)GlcA(b1-?)Fuc,0.008204652927815914,1,-0.21422486359847426,H-,candycrunch
527.3892211914062,-2,44.06625,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,7.31378761997803e-08,1,-0.20365322979716893,H-,candycrunch
530.2890625,-3,28.919473333333332,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.927343395990988e-09,13,-0.4271962636343005,H-,candycrunch
530.3035278320312,-3,17.520115,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,4.748507933527435e-07,9,-0.4416615956655505,H-,candycrunch
531.3036499023438,-2,28.933231666666664,GalOS(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,5.347730791527283e-08,8,-0.10992256818474289,H-,candycrunch
531.384521484375,-2,42.32842166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[GlcNAc(b1-?)]GalNAc,2.3445800252375193e-06,14,-0.19079415021599289,H-,candycrunch
532.2879638671875,-2,29.053381666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,7.0642798277731345e-09,4,-0.5840359773284263,H-,candycrunch
532.4261474609375,-2,42.35615333333333,Fuc(a1-2)]Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-3)[GlcNAc(a1-4)]GlcNAc(b1-3)]GalNAc,1.3601712453237269e-05,2,-0.7222195710784263,H-,candycrunch
535.69970703125,-3,13.177629999999999,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,2.013939820244559e-06,1,-0.20245441605095493,H-,candycrunch
538.741943359375,-2,8.624881666666667,HexNAc(?1-?)GalOS(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-6)]GalNAc,0.00034205621341243386,1,0.44924128478407965,H-,candycrunch
