m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
587.2807662188418,-1,16.38,GlcNAc(a1-4)Gal(b1-3)GalNAc,"[('GlcNAc(a1-4)Gal(b1-3)GalNAc', 0.9056105610561056), ('Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.09438943894389439)]","{'Hex': 1, 'HexNAc': 2}",8,8.0,0.027137468359668026,"[np.float64(384.2358), np.float64(366.2323), np.float64(407.2457), np.float64(467.0954), np.float64(222.4633), np.float64(202.0606), np.float64(550.84), np.float64(276.16), np.float64(400.24), np.float64(457.2), np.float64(395.08)]",strong,,,86.48505799449484,,metfornet
587.285831867003,-1,11.45,GlcNAc(a1-4)Gal(b1-3)GalNAc,"[('GlcNAc(a1-4)Gal(b1-3)GalNAc', 0.8926012008522177), ('Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.1073987991477823)]","{'Hex': 1, 'HexNAc': 2}",11,10.0,0.0687948340105833,"[np.float64(384.2148), np.float64(262.0788), np.float64(304.1248), np.float64(527.3405), np.float64(202.1644), np.float64(306.1377), np.float64(362.1654), np.float64(479.1969), np.float64(543.2615), np.float64(219.9847), np.float64(328.3383), np.float64(324.2209), np.float64(545.3364), np.float64(298.12), np.float64(268.08), np.float64(366.2), np.float64(204.28)]",strong,,,95.11140259067083,,metfornet
587.2868699245312,-1,14.28,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.9999)]","{'Hex': 1, 'HexNAc': 2}",10,7.0,0.07615212676345189,"[np.float64(407.2368), np.float64(534.3353), np.float64(262.1218), np.float64(384.2121), np.float64(347.1565), np.float64(366.1763), np.float64(425.2432), np.float64(527.2198), np.float64(246.12), np.float64(487.28)]",strong,,,96.87912148141253,,metfornet
629.8168945979804,-2,31.46,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 1}",3,14.0,0.2373205527949901,"[np.float64(732.3946), np.float64(774.4464), np.float64(934.5288), np.float64(749.5189), np.float64(575.7919), np.float64(1096.6477), np.float64(205.0688), np.float64(690.3844), np.float64(510.3382), np.float64(775.4383), np.float64(733.4706), np.float64(576.3747), np.float64(325.0828), np.float64(384.205), np.float64(672.3866), np.float64(1097.6806), np.float64(952.5858), np.float64(496.7713), np.float64(875.4815), np.float64(542.3703), np.float64(935.6077), np.float64(569.4592), np.float64(798.9959), np.float64(630.2804), np.float64(750.4452), np.float64(528.2695), np.float64(691.3129), np.float64(567.4406), np.float64(204.0555), np.float64(587.3971), np.float64(441.1948), np.float64(497.3122), np.float64(541.2198), np.float64(586.394), np.float64(247.0829), np.float64(793.4751), np.float64(511.2801), np.float64(202.0819), np.float64(593.7761), np.float64(600.398), np.float64(844.5766), np.float64(1037.5409), np.float64(874.6406), np.float64(470.2974), np.float64(531.1813), np.float64(295.0599), np.float64(308.1779), np.float64(904.4969), np.float64(326.1047), np.float64(910.5359), np.float64(493.2602), np.float64(585.4579), np.float64(599.9369), np.float64(1099.5776), np.float64(698.3788), np.float64(476.2997), np.float64(501.4187), np.float64(478.258), np.float64(477.2216), np.float64(452.2216), np.float64(425.2), np.float64(630.88), np.float64(233.04), np.float64(792.6), np.float64(584.88), np.float64(563.24), np.float64(358.12), np.float64(673.52), np.float64(598.08), np.float64(629.36)]",strong,,Possible in-source fragment of Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,133.97322565188253,,metfornet
650.3189095540973,-2,28.06,,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc', 0.31000000000000005)]","{'Hex': 2, 'HexNAc': 4, 'dHex': 1}",5,15.0,0.5360942186130698,"[np.float64(407.2195), np.float64(409.1761), np.float64(1137.621), np.float64(975.5875), np.float64(993.5651), np.float64(205.084), np.float64(548.8107), np.float64(1138.6593), np.float64(570.3282), np.float64(1080.6555), np.float64(976.5846), np.float64(549.3408), np.float64(496.3126), np.float64(307.1411), np.float64(994.5952), np.float64(790.4943), np.float64(620.3478), np.float64(612.3914), np.float64(425.2972), np.float64(325.1866), np.float64(620.8558), np.float64(220.0928), np.float64(568.3332), np.float64(427.2101), np.float64(247.0722), np.float64(990.6263), np.float64(519.2784), np.float64(577.4043), np.float64(408.2948), np.float64(596.2993), np.float64(426.2134), np.float64(202.0407), np.float64(233.0623), np.float64(618.9777), np.float64(672.4158), np.float64(527.6788), np.float64(571.3137), np.float64(496.7606), np.float64(1098.6088), np.float64(1099.6669), np.float64(1119.6476), np.float64(245.0957), np.float64(518.8407), np.float64(773.6791), np.float64(494.762), np.float64(428.2378), np.float64(916.5566), np.float64(933.5162), np.float64(346.1951), np.float64(234.0025), np.float64(1081.6075), np.float64(204.118), np.float64(552.7234), np.float64(367.1842), np.float64(787.4573), np.float64(935.4972), np.float64(934.7189), np.float64(389.1191), np.float64(544.4163), np.float64(951.7417), np.float64(347.1393), np.float64(934.4183), np.float64(539.8177), np.float64(667.3392), np.float64(1095.6404), np.float64(868.428), np.float64(1158.6164), np.float64(554.3359), np.float64(312.1036), np.float64(599.8199), np.float64(410.382), np.float64(1185.66), np.float64(875.617), np.float64(602.8616), np.float64(529.2231), np.float64(463.2574), np.float64(587.2961), np.float64(1038.6221), np.float64(606.2961), np.float64(664.3803), np.float64(221.0973), np.float64(487.2196), np.float64(547.3411), np.float64(589.0605), np.float64(867.5778), np.float64(475.1413), np.float64(376.28), np.float64(364.12), np.float64(461.16), np.float64(479.24), np.float64(754.4), np.float64(385.28), np.float64(540.32), np.float64(484.28), np.float64(551.36), np.float64(405.16), np.float64(375.24), np.float64(1080.84), np.float64(308.12)]",,,,122.10155235306816,,metfornet
650.3532755451777,-2,23.21,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.5006699846860643), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc', 0.4877009954058193), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc', 0.011629019908116383)]","{'Hex': 2, 'HexNAc': 4, 'dHex': 1}",2,17.0,0.26761266082717344,"[np.float64(918.567), np.float64(936.5442), np.float64(1098.6481), np.float64(919.5769), np.float64(612.333), np.float64(548.962), np.float64(570.3547), np.float64(790.4967), np.float64(1099.6504), np.float64(407.301), np.float64(697.4402), np.float64(620.3893), np.float64(1081.5666), np.float64(791.4836), np.float64(1080.6727), np.float64(552.3791), np.float64(773.5022), np.float64(220.1288), np.float64(307.5592), np.float64(571.5977), np.float64(549.3522), np.float64(262.1201), np.float64(654.3935), np.float64(247.1029), np.float64(900.5884), np.float64(792.0399), np.float64(510.2839), np.float64(877.5558), np.float64(575.817), np.float64(222.1591), np.float64(672.4177), np.float64(1137.5576), np.float64(394.6978), np.float64(859.6566), np.float64(613.2919), np.float64(754.4949), np.float64(305.2226), np.float64(244.0966), np.float64(748.5001), np.float64(919.0972), np.float64(655.5376), np.float64(816.3416), np.float64(379.1835), np.float64(730.6587), np.float64(458.7348), np.float64(307.1767), np.float64(366.2211), np.float64(588.3747), np.float64(346.178), np.float64(611.3005), np.float64(569.3377), np.float64(698.4232), np.float64(568.2981), np.float64(587.2177), np.float64(409.2), np.float64(449.16), np.float64(426.24), np.float64(891.64), np.float64(521.32), np.float64(286.24), np.float64(715.36), np.float64(937.44), np.float64(772.4)]",strong,,,165.24249855432996,,metfornet
658.3236757800765,-2,32.56,Gal(a1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Gal(a1-3)Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.4151)]","{'Hex': 3, 'HexNAc': 4}",2,11.0,0.05095568213762237,"[np.float64(516.3773), np.float64(556.8031), np.float64(515.7584), np.float64(789.4075), np.float64(749.4386), np.float64(729.3955), np.float64(1049.5121), np.float64(658.4189), np.float64(467.2685), np.float64(831.4635), np.float64(1114.6602), np.float64(628.841), np.float64(952.4863), np.float64(202.0629), np.float64(613.3769), np.float64(583.3607), np.float64(443.4267), np.float64(440.2031), np.float64(413.3378), np.float64(434.7682), np.float64(953.6372), np.float64(505.2995), np.float64(581.3591), np.float64(495.7773), np.float64(526.777), np.float64(352.2973), np.float64(425.2997), np.float64(511.178), np.float64(840.5415), np.float64(577.3026), np.float64(545.3754), np.float64(434.2228), np.float64(1116.7038), np.float64(738.5411), np.float64(1032.5377), np.float64(624.0993), np.float64(1096.6192), np.float64(811.4), np.float64(407.12), np.float64(580.4), np.float64(934.4), np.float64(707.48), np.float64(584.44), np.float64(502.36), np.float64(1067.56), np.float64(323.08), np.float64(231.08)]",strong,,,122.14098168427509,,metfornet
665.2929773356844,-2,22.23,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.8219852849482479), ('Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.17801471505175206)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 2}",1,10.0,0.014473740875287392,"[np.float64(1040.6684), np.float64(1041.6162), np.float64(626.3874), np.float64(878.509), np.float64(860.4179), np.float64(820.5007), np.float64(1023.6187), np.float64(1022.64), np.float64(290.12), np.float64(536.32), np.float64(750.24)]",strong,,,90.34435569139255,,metfornet
667.2437206928646,-1,16.29,,"[('Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 0.01)]","{'Hex': 1, 'HexNAc': 2, 'S': 1}",3,5.0,0.026987514816084794,"[np.float64(667.3202), np.float64(444.2613), np.float64(668.3076), np.float64(282.0458), np.float64(445.218), np.float64(606.28), np.float64(462.08)]",,,,85.3450556959696,,metfornet
667.3042611985139,-1,19.76,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,"[('Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 0.777621567978829), ('GalOS(b1-?)GlcNAc(b1-3)GalNAc', 0.222378432021171)]","{'Hex': 1, 'HexNAc': 2, 'S': 1}",17,6.0,1.9491462398832835,"[np.float64(383.1514), np.float64(341.1556), np.float64(221.041), np.float64(487.2689), np.float64(321.1329), np.float64(443.2436), np.float64(323.0853), np.float64(325.1386), np.float64(281.0807), np.float64(384.1967), np.float64(343.2697), np.float64(505.2935), np.float64(545.3056), np.float64(487.3732), np.float64(179.0865), np.float64(547.4168), np.float64(623.4038), np.float64(488.1521), np.float64(407.3312), np.float64(667.3143), np.float64(245.1217), np.float64(263.0727), np.float64(305.0721), np.float64(514.8007), np.float64(311.0996), np.float64(581.141), np.float64(543.32), np.float64(546.9789), np.float64(383.8248), np.float64(467.2183), np.float64(203.1013), np.float64(535.3805), np.float64(625.1816), np.float64(289.0999), np.float64(321.2609), np.float64(485.1805), np.float64(575.3003), np.float64(270.12), np.float64(591.72), np.float64(437.2), np.float64(185.12), np.float64(613.84), np.float64(442.2), np.float64(397.32), np.float64(425.12), np.float64(322.04), np.float64(567.2)]",strong,,,176.08502162518693,,metfornet
669.7877268060918,-2,29.05,,"[('Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc6S(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 0.21000000000000002)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 1, 'S': 1}",2,5.0,0.0720688296811766,"[np.float64(1014.583), np.float64(1135.5649), np.float64(1136.5803), np.float64(973.4393), np.float64(829.4112), np.float64(1137.5824), np.float64(510.353), np.float64(1015.4597), np.float64(616.115), np.float64(582.2623), np.float64(634.1923), np.float64(494.8324), np.float64(791.6383), np.float64(318.136), np.float64(1033.5767), np.float64(651.9357), np.float64(901.3379), np.float64(513.381), np.float64(1016.5432), np.float64(590.1397), np.float64(569.2969), np.float64(972.3798), np.float64(202.0544), np.float64(461.1851), np.float64(906.5006), np.float64(282.0174), np.float64(440.4), np.float64(299.28), np.float64(567.52), np.float64(594.8), np.float64(974.4), np.float64(1119.68), np.float64(204.08), np.float64(607.36), np.float64(205.04), np.float64(553.56), np.float64(492.44)]",,,,114.67560549041474,,metfornet
675.3228177215999,-1,13.35,Neu5Ac(a2-3)Gal(b1-3)GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)GalNAc', 0.9964)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 1}",14,5.0,0.04663854470660132,"[np.float64(290.0822), np.float64(454.216), np.float64(405.1949), np.float64(523.039), np.float64(384.2158), np.float64(290.3007), np.float64(541.8985), np.float64(585.1361), np.float64(455.28), np.float64(472.2), np.float64(589.96)]",strong,,,113.79278651237527,,metfornet
