m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
505.2751770019531,-3,46.06973333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)GalNAc,3.5710010706679896e-05,1,-0.09223725155408147,H-,candycrunch
506.0538024902344,-4,16.932158333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,4.796337816515006e-05,1,0.12400912143459664,H-,candycrunch
506.1820068359375,-4,14.598946666666668,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)]GalNAc,2.0484510969254188e-05,1,-0.004195224268528364,H-,candycrunch
506.2105407714844,-4,45.992415,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,3.2795625770631887e-07,1,-0.032729159815403364,H-,candycrunch
506.2941589355469,-4,40.927,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,6.807282488807687e-07,3,-0.11634732387790336,H-,candycrunch
506.4229431152344,-4,39.68537333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.1916713447135407e-06,5,-0.24513150356540336,H-,candycrunch
506.7718505859375,-4,6.240211666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,1.910520950332284e-05,1,-0.5940389742685284,H-,candycrunch
506.8495788574219,-4,4.159933333333334,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)]GalNAc,7.128049674065551e-06,11,-0.6717672457529034,H-,candycrunch
507.06866455078125,-4,2.556833333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,8.5833507910138e-06,1,-0.8908529391122784,H-,candycrunch
507.9751892089844,-4,3.4929816666666667,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-3)]GalNAc,0.0002127140760421753,1,-1.7973775973154034,H-,candycrunch
509.2834167480469,-4,21.281383333333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)[Gal(b1-?)GlcNAc(b1-?)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,9.911613597068936e-05,1,0.8931235192470695,H-,candycrunch
511.2777099609375,-1,30.029320000000002,Neu5Gc(a2-6)GalNAc,0.9470270276069641,2,-0.09963270349845743,H-,candycrunch
511.32183837890625,-2,35.96611333333334,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.05161382630467415,1,-0.13118503979723073,H-,candycrunch
511.34454345703125,-2,36.37512833333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.19030271470546722,7,-0.15389011792223073,H-,candycrunch
511.3965759277344,-1,44.82453666666667,Neu5Gc(a2-6)GalNAc,0.8839995861053467,1,-0.21849867029533243,H-,candycrunch
511.9637451171875,-1,0.45069,Fuc(a1-2)Gal(b1-3)GalNAc,0.5767459273338318,5,0.23473325415159252,H-,candycrunch
511.96710205078125,-1,18.902961666666666,Fuc(a1-2)Gal(b1-3)GalNAc,0.7054572105407715,17,0.23137632055784252,H-,candycrunch
511.9824523925781,-1,12.738948333333333,Gal(b1-?)GlcNAc(b1-3)Fuc,0.094244085252285,3,0.21602597876096752,H-,candycrunch
511.9875793457031,-1,8.814680000000001,Fuc(a1-2)Gal(b1-3)GalNAc,0.586572527885437,18,0.21089902563596752,H-,candycrunch
511.9901428222656,-1,16.065448333333332,Fuc(a1-2)Gal(b1-3)GalNAc,0.855574369430542,17,0.20833554907346752,H-,candycrunch
511.9912414550781,-1,6.145911666666667,Fuc(a1-2)Gal(b1-3)GalNAc,0.5154247283935547,21,0.20723691626096752,H-,candycrunch
511.99456787109375,-1,20.187573333333333,Fuc(a1-2)Gal(b1-3)GalNAc,0.1273142397403717,2,0.20391050024534252,H-,candycrunch
511.99591064453125,-1,1.9660816666666665,Fuc(a1-2)Gal(b1-3)GalNAc,0.6719423532485962,24,0.20256772680784252,H-,candycrunch
511.99639892578125,-1,7.625795,Fuc(a1-2)Gal(b1-3)GalNAc,0.8771430253982544,16,0.20207944555784252,H-,candycrunch
511.99737548828125,-1,14.131748333333334,Fuc(a1-2)Gal(b1-3)GalNAc,0.19910764694213867,20,0.20110288305784252,H-,candycrunch
512.0007934570312,-1,17.324745,Fuc(a1-2)Gal(b1-3)GalNAc,0.9668262600898743,12,0.19768491430784252,H-,candycrunch
512.0009765625,-1,12.122941666666668,Fuc(a1-2)Gal(b1-3)GalNAc,0.48844629526138306,21,0.19750180883909252,H-,candycrunch
512.0042724609375,-1,4.480451666666667,Fuc(a1-2)Gal(b1-3)GalNAc,0.27154356241226196,8,0.19420591040159252,H-,candycrunch
512.0084838867188,-1,0.8904583333333334,Fuc(a1-2)Gal(b1-3)GalNAc,0.34824109077453613,16,0.18999448462034252,H-,candycrunch
512.010986328125,-1,3.326745,Fuc(a1-2)Gal(b1-3)GalNAc,0.1468587964773178,5,0.18749204321409252,H-,candycrunch
512.0111083984375,-1,10.521514999999999,Fuc(a1-2)Gal(b1-3)GalNAc,0.1305924355983734,8,0.18736997290159252,H-,candycrunch
512.086669921875,-1,60.85746333333333,Fuc(a1-2)Gal(b1-3)GalNAc,0.9940770864486694,12,0.11180844946409252,H-,candycrunch
512.0892944335938,-1,53.182968333333335,Fuc(a1-2)Gal(b1-3)GalNAc,0.998674750328064,4,0.10918393774534252,H-,candycrunch
512.16259765625,-1,50.54396,Fuc(a1-2)Gal(b1-3)GalNAc,0.9906008243560791,2,0.03588071508909252,H-,candycrunch
513.0471801757812,-1,38.87770166666667,Gal(b1-3)GlcNAc(b1-3)Fuc,8.740357588976622e-05,5,-0.8487018044421575,H-,candycrunch
513.055419921875,-1,43.41535666666667,Gal(b1-3)GlcNAc(b1-3)Fuc,3.051886596949771e-05,5,-0.8569415505359075,H-,candycrunch
513.0776977539062,-1,38.80455,Gal(b1-4)GlcNAc(b1-3)Fuc,0.0007001160993240774,11,-0.8792193825671575,H-,candycrunch
513.1551513671875,-1,29.964190000000002,Gal(b1-?)GlcNAc(b1-3)Fuc,0.017026308923959732,1,-0.9566729958484075,H-,candycrunch
514.4154052734375,-4,51.47172166666667,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.00026407698169350624,2,0.014963927331450577,H-,candycrunch
514.423095703125,-4,50.2295,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0004709865606855601,16,0.007273497643950577,H-,candycrunch
514.9450073242188,-4,0.3929316666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,1.1404704736150961e-07,1,-0.2595378455997661,H-,candycrunch
515.0567626953125,-4,38.890225,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,7.002392415911274e-11,5,-0.3712932166935161,H-,candycrunch
515.2130737304688,-4,41.24328833333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)]GalNAc,6.2673635170540365e-09,1,-0.5276042518497661,H-,candycrunch
516.27392578125,-3,47.075045,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00016260267875622958,2,-0.0875759120509656,H-,candycrunch
517.225830078125,-4,15.842501666666667,HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]Gal(b1-3)[HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.694648568052799e-05,2,-0.28746866438098095,H-,candycrunch
518.0761108398438,-3,57.87551833333333,Neu5Ac(a2-3)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.693161829687597e-07,3,0.44221157392189525,H-,candycrunch
518.2822265625,-2,47.06236,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0024177830200642347,2,0.39568353090908204,H-,candycrunch
519.2269897460938,-2,47.151273333333336,Gal(a1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0007567640277557075,1,-0.03887909573472825,H-,candycrunch
519.718017578125,-2,22.012838333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0007634236244484782,1,-0.5299069277659783,H-,candycrunch
520.1136474609375,-4,35.35646666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,3.7080085348861758e-06,3,0.3195300817315001,H-,candycrunch
520.1743774414062,-4,46.526673333333335,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,1.5226979144244979e-07,1,0.2588001012627501,H-,candycrunch
520.9856567382812,-4,16.712558333333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.2516213701019296e-06,1,-0.04227863991229697,H-,candycrunch
521.0433959960938,-4,18.762013333333332,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,8.33280637380085e-07,1,-0.10001789772479697,H-,candycrunch
521.1219482421875,-3,0.757675,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.8747734177159145e-05,1,0.05590612987816712,H-,candycrunch
521.132568359375,-3,39.52281833333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.2456946428283118e-06,17,0.04528601269066712,H-,candycrunch
521.1458740234375,-3,60.29862833333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.7111923398260842e-06,14,0.03198034862816712,H-,candycrunch
521.1622924804688,-3,32.21140166666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00023892804165370762,1,0.015561891596917121,H-,candycrunch
521.1719360351562,-3,61.745644999999996,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.432892743963748e-06,1,0.005918336909417121,H-,candycrunch
521.1814575195312,-3,43.19081333333334,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.217506324901478e-06,24,-0.003603147465582879,H-,candycrunch
521.1845092773438,-3,51.881035,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.2387192732130643e-06,3,-0.006654905278082879,H-,candycrunch
521.1918334960938,-3,50.85742666666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,7.2226525844598655e-06,14,-0.013979124028082879,H-,candycrunch
521.192626953125,-3,37.861113333333336,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.0229599613230675e-06,15,-0.014772581059332879,H-,candycrunch
521.1954956054688,-3,44.889158333333334,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.8021151592838578e-05,7,-0.01764123340308288,H-,candycrunch
521.1981201171875,-3,36.82082833333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0001483630621805787,1,-0.02026574512183288,H-,candycrunch
521.2159423828125,-3,48.68262166666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.821913757448783e-06,11,-0.03808801074683288,H-,candycrunch
521.2181396484375,-3,44.96555333333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1910413124714978e-05,6,-0.04028527637183288,H-,candycrunch
521.224853515625,-3,42.188563333333335,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.5562338376184925e-05,4,-0.04699914355933288,H-,candycrunch
521.2301025390625,-3,54.908615000000005,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.4725536857440602e-05,4,-0.05224816699683288,H-,candycrunch
521.2310180664062,-3,53.514871666666664,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.1628406102536246e-05,1,-0.05316369434058288,H-,candycrunch
521.2332153320312,-3,49.69605,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.5145357792789582e-05,1,-0.05536095996558288,H-,candycrunch
521.2352905273438,-3,48.52881333333334,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1708626516337972e-05,16,-0.05743615527808288,H-,candycrunch
521.2645874023438,-3,40.779043333333334,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.9295829335751478e-06,9,-0.08673303027808288,H-,candycrunch
521.325927734375,-3,48.232443333333336,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.05179116569343e-06,29,-0.14807336230933288,H-,candycrunch
521.8261108398438,-3,3.8705083333333334,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.925321708375122e-06,1,-0.6482564677780829,H-,candycrunch
522.1611938476562,-3,61.33538000000001,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.626639227150008e-05,1,-0.9833394755905829,H-,candycrunch
522.29248046875,-3,39.67209166666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,5.981527010590071e-06,2,-1.1146260966843329,H-,candycrunch
522.2964477539062,-3,40.933225,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.0080964784719981e-05,1,-1.1185933818405829,H-,candycrunch
523.2391967773438,-3,55.77585333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0006191420252434909,1,0.9508975477218655,H-,candycrunch
523.2755126953125,-3,55.703271666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00010355738777434453,15,0.9145816297531155,H-,candycrunch
523.2880859375,-3,54.369275,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)]GalNAc,9.947403304977342e-05,5,0.9020083875656155,H-,candycrunch
524.0228271484375,-3,4.716281666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)]GalNAc,0.001536165364086628,1,0.16726717662811552,H-,candycrunch
524.0533447265625,-3,18.684876666666668,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.009028039872646332,1,0.4768833023032357,H-,candycrunch
524.2637939453125,-3,59.229475,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)]GalNAc,0.0011685980716720223,9,-0.07369962024688448,H-,candycrunch
524.9515380859375,-3,3.153458333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.013383794575929642,1,-0.4213100570717643,H-,candycrunch
525.9854736328125,-1,1.5455966666666667,Fuc(a1-?)[GlcA(b1-?)]GalNAc,0.003715473460033536,1,0.19226927702652574,H-,candycrunch
526.02734375,-1,4.813165000000001,HexNAc(?1-?)GlcA(b1-?)Fuc,0.007717802654951811,2,0.15039915983902574,H-,candycrunch
527.1954345703125,-2,14.973526666666666,Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc6S(b1-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,8.853121471474878e-07,5,-0.009866608703418933,H-,candycrunch
528.9999389648438,-4,0.683715,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0001993548939935863,1,-0.05910355522473765,H-,candycrunch
529.1217041015625,-4,42.16867166666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.2093777635466836e-10,8,-0.18086869194348765,H-,candycrunch
529.1317749023438,-4,40.001459999999994,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,5.619618150376482e-06,1,-0.19093949272473765,H-,candycrunch
529.3379516601562,-3,36.398876666666666,Neu5Ac(a2-?)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,2.4338570270288074e-08,3,0.18378087240944296,H-,candycrunch
529.9632568359375,-3,13.841785,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.004085666500031948,1,-0.10139059957180052,H-,candycrunch
529.9920654296875,-3,8.906166666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,5.115639578434639e-05,2,-0.13019919332180052,H-,candycrunch
529.993408203125,-3,2.6272816666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0001550952874822542,1,-0.13154196675930052,H-,candycrunch
530.0343017578125,-3,7.065296666666666,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,3.2161482522496954e-05,1,-0.17243552144680052,H-,candycrunch
530.0372924804688,-3,6.008928333333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0006987450760789216,1,-0.17542624410305052,H-,candycrunch
530.1903076171875,-3,46.514003333333335,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc,6.903582772110894e-08,5,-0.3284413808218005,H-,candycrunch
530.2243041992188,-3,21.361673333333332,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,3.0356595743796788e-05,2,-0.3624379628530505,H-,candycrunch
530.2507934570312,-3,15.985685,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,0.00010487332474440336,3,-0.3889272206655505,H-,candycrunch
530.2664794921875,-3,47.772211666666664,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,4.22591162063668e-09,2,-0.4046132558218005,H-,candycrunch
