m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
385.25177001953125,-4,37.85345833333333,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1521233171224594,2,-0.6230066984122686,H-,candycrunch
385.2961730957031,-4,27.139591666666668,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011006741551682353,1,-0.6674097745841436,H-,candycrunch
385.36846923828125,-4,43.651225,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07669030874967575,1,-0.7397059171622686,H-,candycrunch
385.4076843261719,-4,40.845346666666664,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00792816560715437,1,-0.7789210050528936,H-,candycrunch
385.4325866699219,-4,39.34303833333334,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07894862443208694,1,-0.8038233488028936,H-,candycrunch
385.4544372558594,-4,45.05744166666667,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.013053981587290764,2,-0.8256739347403936,H-,candycrunch
386.6289978027344,-4,42.958665,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04174833744764328,2,0.0038452046596262335,H-,candycrunch
387.19091796875,-4,41.456446666666665,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.746854301629355e-06,14,-0.5580749613559988,H-,candycrunch
387.4098815917969,-4,39.13956833333334,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011415112530812621,1,-0.7770385844028738,H-,candycrunch
387.46990966796875,-4,42.945335,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00024109179503284395,2,-0.8370666605747488,H-,candycrunch
391.2705993652344,-4,45.26277,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002203043841291219,41,-0.38392742436536764,H-,candycrunch
391.3217468261719,-4,43.920334999999994,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.895104110706598e-05,5,-0.43507488530286764,H-,candycrunch
391.3851318359375,-4,34.78430833333333,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009382635471411049,2,-0.49845989506849264,H-,candycrunch
391.4427795410156,-4,42.11403333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00033924117451533675,17,-0.5561076001466176,H-,candycrunch
391.4745788574219,-4,43.869126666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00012397821410559118,44,-0.5879069165528676,H-,candycrunch
391.4950866699219,-4,36.911190000000005,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011841473315143958,1,-0.6084147290528676,H-,candycrunch
392.4770202636719,-4,43.637746666666665,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008704133331775665,1,2.408380332822162,H-,candycrunch
392.54681396484375,-4,33.39913833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002661349717527628,1,-1.6601420239747426,H-,candycrunch
393.040771484375,-4,2.6444349999999996,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04024780914187431,2,1.844629112119037,H-,candycrunch
393.2012634277344,-4,45.69719333333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005113168153911829,2,1.684137168759662,H-,candycrunch
393.37701416015625,-4,35.985798333333335,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0059580691158771515,1,1.508386436337787,H-,candycrunch
393.50006103515625,-4,43.789265,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0032584755681455135,2,1.385339561337787,H-,candycrunch
393.66143798828125,-4,37.379738333333336,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00014564479351975024,2,1.223962608212787,H-,candycrunch
394.5472412109375,-4,42.614465,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003037316258996725,1,0.338159385556537,H-,candycrunch
395.00994873046875,-4,39.77906333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005766517017036676,1,-0.12454813397471298,H-,candycrunch
395.1603698730469,-4,12.453678333333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002180760493502021,5,-0.274969276552838,H-,candycrunch
395.40728759765625,-4,37.616965,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006549600977450609,1,-0.521887001162213,H-,candycrunch
399.3380126953125,-4,35.66585333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.537317868700484e-06,1,1.8052965209315062,H-,candycrunch
401.6220397949219,-4,45.771184999999996,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6020416296669282e-05,1,-0.47873057867786883,H-,candycrunch
402.78692626953125,-4,37.32747666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.6538507427176228e-06,1,-1.6436170532872438,H-,candycrunch
402.9910888671875,-4,35.347411666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.8008176943549188e-06,1,-1.8477796509434938,H-,candycrunch
403.22467041015625,-3,43.290773333333334,Man(a1-2)Man6P(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003217365010641515,7,1.9142238858760834,H-,candycrunch
403.31866455078125,-3,45.04401166666666,Man(a1-2)Man6P(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005803193198516965,4,1.8202297452510834,H-,candycrunch
405.52679443359375,-4,39.096718333333335,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.08952366560697556,1,-0.384756561724771,H-,candycrunch
408.263427734375,-4,35.385353333333335,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.5884752119509358e-09,1,0.3734262721189907,H-,candycrunch
410.2548522949219,-4,36.58491333333333,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,5.730877461473938e-08,1,1.14509419669713,H-,candycrunch
411.0415954589844,-4,2.603675,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,3.6601358033294673e-07,1,0.35835103263463,H-,candycrunch
411.3759765625,-4,41.876090000000005,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,6.363272575526935e-09,1,0.023969929119004973,H-,candycrunch
411.4366149902344,-4,43.775855,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.2576840013878154e-08,1,-0.036668498615370027,H-,candycrunch
411.6109619140625,-4,39.64117666666667,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1.936557083581647e-07,1,-0.21101542244349503,H-,candycrunch
412.26800537109375,-4,12.161938333333334,GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,9.021244196105727e-09,1,-0.868058879474745,H-,candycrunch
412.401611328125,-4,28.099611666666664,Fuc(a1-3)[GalNAcOPCho(b1-4)]GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.449559298791428e-08,1,-1.001664836505995,H-,candycrunch
412.8925476074219,-3,35.40423,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1988300684606656e-05,1,0.5902248482771597,H-,candycrunch
412.916748046875,-3,2.6172233333333335,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,1.11611780084786e-05,2,0.5660244088240347,H-,candycrunch
412.97552490234375,-3,13.871381666666668,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,1.974369297386147e-06,1,0.5072475533552847,H-,candycrunch
413.0073547363281,-3,26.474173333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,7.611894943693187e-06,2,0.4754177193709097,H-,candycrunch
413.078125,-3,6.663305,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,5.879552645637887e-06,1,0.4046474556990347,H-,candycrunch
413.1231384277344,-3,45.54061333333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,2.568948957559769e-06,4,0.3596340279646597,H-,candycrunch
413.6327209472656,-3,43.190554999999996,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,2.929770289483713e-06,1,-0.1499484915665903,H-,candycrunch
414.68133544921875,-4,40.968628333333335,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.030367471277713776,2,0.7173396980252278,H-,candycrunch
414.8448791503906,-4,36.330016666666666,GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00163426308427006,2,0.5537959968533528,H-,candycrunch
416.7474365234375,-4,35.36626833333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007535681128501892,1,-1.3487613761935222,H-,candycrunch
418.5204772949219,-3,39.494643333333336,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0051170215010643005,1,0.29393336827712346,H-,candycrunch
418.63531494140625,-3,33.59061333333334,GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0017907960573211312,1,0.17909572179274846,H-,candycrunch
420.3079833984375,-3,35.29445833333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.012538405135273933,6,-1.4935727352385015,H-,candycrunch
421.3502197265625,-4,45.101198333333336,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.118698416277766e-05,1,1.797100483081465,H-,candycrunch
421.41064453125,-4,37.40847166666667,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005325256497599185,1,1.736675678393965,H-,candycrunch
423.50341796875,-4,41.284785,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.563131319126114e-05,1,-0.35609775910603503,H-,candycrunch
424.1545104980469,-4,38.963915,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.025646695867180824,1,0.9874586809470998,H-,candycrunch
425.04449462890625,-4,44.45343333333333,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1548006385564804,1,0.09747455008772477,H-,candycrunch
425.26202392578125,-4,11.217938333333333,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.11463045328855515,1,0.3932884968377266,H-,candycrunch
425.2763366699219,-4,14.714126666666667,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1489013284444809,12,-0.13436749092790023,H-,candycrunch
425.322265625,-4,37.34085666666667,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.06021219864487648,1,-0.18029644600602523,H-,candycrunch
425.3951416015625,-4,12.941980000000001,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010501044802367687,14,-0.25317242256852523,H-,candycrunch
426.33642578125,-4,14.74146,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0015311219030991197,3,-0.6811133586310234,H-,candycrunch
426.9998779296875,-4,39.371905,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006768821272999048,1,0.14617093558149463,H-,candycrunch
427.2224426269531,-4,27.120471666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03831469267606735,1,-0.07639376168413037,H-,candycrunch
427.2837829589844,-4,43.490566666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01378197968006134,3,-0.13773409371538037,H-,candycrunch
427.3752746582031,-4,31.240981666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03557239845395088,5,-0.22922579293413037,H-,candycrunch
429.3867492675781,-4,43.835575,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.1253308653831482,1,2.0131285311658758,H-,candycrunch
431.12786865234375,-4,26.401543333333336,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010446804575622082,1,0.27200914640025076,H-,candycrunch
431.27142333984375,-4,41.615786666666665,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.005987508688122034,1,0.12845445890025076,H-,candycrunch
431.3348388671875,-4,45.527121666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.028926679864525795,2,0.06503893155650076,H-,candycrunch
431.3587646484375,-4,39.19144,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.013396797701716423,1,0.041113150306500756,H-,candycrunch
432.57220458984375,-3,39.15293,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.013134600594639778,1,-0.08227755947808646,H-,candycrunch
433.33978271484375,-4,44.098935,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001518875506008044,1,0.06417477017521378,H-,candycrunch
433.3916931152344,-4,39.91847,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0031799355056136847,2,0.01226436978458878,H-,candycrunch
433.4630126953125,-4,38.795253333333335,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0001698469859547913,1,-0.05905521029353622,H-,candycrunch
437.28515625,-4,45.710545,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0036181749310344458,2,0.11752989064399344,H-,candycrunch
439.0277404785156,-4,43.006195,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.000491124636027962,1,-1.369954060021655,H-,candycrunch
440.7331237792969,-4,40.795161666666665,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0029896656051278114,1,0.6682910163470979,H-,candycrunch
441.1291809082031,-4,2.51677,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.022875161841511726,1,0.27223388744084787,H-,candycrunch
441.54449462890625,-4,39.45556833333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.009869016706943512,1,0.11202044521274956,H-,candycrunch
443.3135681152344,-4,43.624179999999996,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.021088864654302597,1,-1.6570530411153754,H-,candycrunch
444.061767578125,-4,9.691625,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008868031203746796,6,1.5934761516190292,H-,candycrunch
444.53497314453125,-4,33.412531666666666,Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.001211933558806777,1,1.1202705852127792,H-,candycrunch
449.3275146484375,-4,38.06055833333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6561390037139745e-09,1,-0.1774547840685159,H-,candycrunch
449.42230224609375,-4,42.354868333333336,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0876354927802367e-08,1,-0.2722423817247659,H-,candycrunch
449.47637939453125,-4,34.87936666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1151846113222064e-09,2,-0.3263195301622659,H-,candycrunch
450.1510925292969,-4,33.208290000000005,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.007218042303748e-08,1,-1.001032664927891,H-,candycrunch
450.28045654296875,-4,40.09189833333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.671319218223061e-10,1,-1.130396678599766,H-,candycrunch
451.62591552734375,-4,35.83562666666666,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.2653672203887254e-05,1,0.28723682215024837,H-,candycrunch
452.7131042480469,-4,43.99952833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00042984250467270613,2,-0.7999518985528766,H-,candycrunch
