m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
414.52459716796875,-4,39.02065,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.11963696777820587,1,0.8740779792752278,H-,candycrunch
414.7985534667969,-4,6.572258333333333,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00092854886315763,1,0.6001216804471028,H-,candycrunch
414.8736267089844,-4,13.967360000000001,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008941881358623505,11,0.5250484382596028,H-,candycrunch
414.9073486328125,-4,8.137201666666666,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0019379227887839079,1,0.4913265144314778,H-,candycrunch
414.9159240722656,-4,10.102891666666666,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010629008524119854,3,0.4827510749783528,H-,candycrunch
414.9798889160156,-4,12.904575,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03180785849690437,5,0.4187862312283528,H-,candycrunch
414.98291015625,-4,11.468753333333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.01101864967495203,4,0.4157649909939778,H-,candycrunch
415.03302001953125,-4,15.840671666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05303901806473732,9,0.3656551277127278,H-,candycrunch
415.122802734375,-4,18.383153333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04901212453842163,2,0.2758724128689778,H-,candycrunch
415.2803955078125,-4,42.27692833333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04480414465069771,1,0.11827963943147779,H-,candycrunch
416.19189453125,-4,18.248595,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05479173734784126,1,-0.7932193840060222,H-,candycrunch
416.84979248046875,-4,6.31966,Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009587340173311532,4,-1.4511173332247722,H-,candycrunch
416.86468505859375,-4,3.088966666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14535416662693024,10,-1.4660099113497722,H-,candycrunch
416.9063720703125,-4,4.835306666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.18355552852153778,28,-1.5076969230685222,H-,candycrunch
416.9848327636719,-4,10.82606,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005428550066426396,17,-1.5861576164278972,H-,candycrunch
417.027099609375,-4,12.993828333333335,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0003303157864138484,18,-1.6284244621310222,H-,candycrunch
417.03216552734375,-4,41.527065,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.021301144734025,2,-1.6334903800997722,H-,candycrunch
417.0655517578125,-4,15.593556666666668,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002515242900699377,1,-1.6668766105685222,H-,candycrunch
417.1806640625,-3,14.952868333333331,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0009149773977696896,28,1.6337466006989985,H-,candycrunch
420.3804626464844,-3,44.742875,Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14668287336826324,2,-1.5660519832853765,H-,candycrunch
421.0796813964844,-4,3.8795349999999997,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0013130797306075692,7,2.06763881315959,H-,candycrunch
422.80279541015625,-4,34.53245333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.874892278574407e-05,1,0.34452479948771497,H-,candycrunch
423.997802734375,-4,11.334155,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014738168101757765,6,-0.850482524731035,H-,candycrunch
425.1282958984375,-4,12.221776666666667,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.07227274775505066,3,0.013673280556474765,H-,candycrunch
426.0278625488281,-4,17.866468333333334,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.04121173545718193,3,-0.3725501262091484,H-,candycrunch
429.2037353515625,-4,18.105435,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011293399147689342,3,1.941042168706474,H-,candycrunch
429.4607238769531,-4,39.75494166666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010676669888198376,1,1.9391539217908758,H-,candycrunch
432.450927734375,-3,35.88043666666666,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.10933387279510498,1,0.03899929599066354,H-,candycrunch
433.0854797363281,-4,13.478613333333334,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00031548121478408575,1,0.3184777486908388,H-,candycrunch
433.25762939453125,-4,35.454863333333336,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005211337702348828,1,0.14632809048771378,H-,candycrunch
433.3571472167969,-4,39.332771666666666,Neu5Ac(a2-?)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00012946914648637176,1,0.04681026822208878,H-,candycrunch
434.9300231933594,-4,5.113261666666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0048797233030200005,3,0.4685832610095986,H-,candycrunch
435.379150390625,-4,22.373625,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-2)Man(a1-?)[Man(a1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002178010530769825,1,0.019456063743973573,H-,candycrunch
436.8576965332031,-4,3.0139650000000002,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008836976252496243,14,0.5449896074408684,H-,candycrunch
436.86871337890625,-4,4.728805,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007456702180206776,13,0.5339727617377434,H-,candycrunch
436.981689453125,-4,10.845308333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00402685534209013,6,0.42099668751899344,H-,candycrunch
437.0267028808594,-4,12.642626666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05126272141933441,5,0.37598325978461844,H-,candycrunch
438.76507568359375,-4,16.049881666666668,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.040125444531440735,3,-1.10728926509978,H-,candycrunch
439.1484069824219,-4,14.980536666666668,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008027204312384129,3,-1.490620563927905,H-,candycrunch
439.29193115234375,-4,41.01522666666666,Fuc(a1-3)[GalNAcOS(b1-4)]GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.009850695729255676,1,-1.63414473384978,H-,candycrunch
440.33184814453125,-4,40.172670000000004,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.010045764967799187,1,1.3246669295877496,H-,candycrunch
440.8699645996094,-4,3.0345866666666663,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008336150087416172,13,0.5314501960345979,H-,candycrunch
440.9330749511719,-4,4.782051666666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.011543323285877705,25,0.46833984447209787,H-,candycrunch
441.45208740234375,-4,45.59441666666667,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03857782483100891,1,-0.050672606699777134,H-,candycrunch
441.5744323730469,-4,36.107234999999996,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.007078275084495544,2,-0.17301757740290213,H-,candycrunch
442.0822448730469,-4,19.470305,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0029032297898083925,3,-0.42572979892787544,H-,candycrunch
442.09930419921875,-4,17.894961666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0014491782058030367,12,-0.44278912509975044,H-,candycrunch
443.0661315917969,-4,18.007475,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)[Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0008559530251659453,2,-1.4096165176778754,H-,candycrunch
443.0677490234375,-4,3.8857633333333332,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0022801863960921764,1,-1.4112339493185004,H-,candycrunch
445.5062255859375,-4,42.856004999999996,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.006631089374423027,2,0.14901814380652922,H-,candycrunch
446.258544921875,-2,40.033384999999996,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.27960318326950073,2,-0.09938867601596257,H-,candycrunch
446.3923645019531,-2,41.97307166666667,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.49426621198654175,3,-0.23320825609408757,H-,candycrunch
449.1705322265625,-4,11.998598333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.6858487817426067e-08,16,-0.02047236219351589,H-,candycrunch
449.1874084472656,-4,4.40135,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.943562276731427e-08,1,-0.03734858289664089,H-,candycrunch
449.9333190917969,-4,6.505521666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1910003649973078e-08,24,-0.7832592274278909,H-,candycrunch
449.9416809082031,-4,7.757126666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.7874912217052952e-08,39,-0.7916210438341409,H-,candycrunch
449.94927978515625,-4,10.819126666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.47342227307945e-08,60,-0.7992199207872659,H-,candycrunch
449.9687805175781,-4,5.985638333333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.3434576945646768e-08,100,-0.8187206532091409,H-,candycrunch
449.9689636230469,-4,9.805111666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.3160520495603123e-07,1,-0.8189037586778909,H-,candycrunch
449.979248046875,-4,3.596655,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.131834595635155e-08,7,-0.8291881825060159,H-,candycrunch
449.98223876953125,-4,9.70191,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.796017011836739e-08,85,-0.8321789051622659,H-,candycrunch
449.99853515625,-4,12.986808333333332,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.8160930415642724e-08,15,-0.8484752918810159,H-,candycrunch
450.01068115234375,-4,15.778618333333332,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0967066543798865e-07,1,-0.8606212879747659,H-,candycrunch
450.0133056640625,-4,18.215033333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.952114262048781e-08,7,-0.8632457996935159,H-,candycrunch
450.02581787109375,-4,4.760718333333333,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.0337342537525274e-08,63,-0.8757580067247659,H-,candycrunch
450.02886962890625,-4,15.580446666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.8421279552048873e-08,21,-0.8788097645372659,H-,candycrunch
450.0498046875,-4,12.005536666666666,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.767528866660541e-08,61,-0.8997448231310159,H-,candycrunch
452.29461669921875,-4,44.41039833333333,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.002487330697476864,1,-0.38146434972475163,H-,candycrunch
