m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
812.262886862919,-2,30.98,,"[('Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.31000000000000005)]","{'Hex': 3, 'HexNAc': 4, 'Neu5Gc': 1}",7,16.0,1.1152113962235795,"[np.float64(667.1034), np.float64(505.0446), np.float64(1114.3409), np.float64(934.3025), np.float64(749.2406), np.float64(1299.4392), np.float64(1115.3141), np.float64(1097.3402), np.float64(774.2379), np.float64(510.1717), np.float64(569.1802), np.float64(875.2583), np.float64(1300.4305), np.float64(935.2551), np.float64(281.9462), np.float64(384.0922), np.float64(1037.322), np.float64(556.6874), np.float64(1116.3816), np.float64(1098.3521), np.float64(1139.4011), np.float64(325.0149), np.float64(750.2744), np.float64(690.1845), np.float64(1241.3936), np.float64(668.0648), np.float64(1240.3942), np.float64(768.3734), np.float64(1140.3324), np.float64(505.7623), np.float64(667.7193), np.float64(1038.2778), np.float64(733.2894), np.float64(952.3846), np.float64(732.247), np.float64(1096.3236), np.float64(658.417), np.float64(876.2733), np.float64(1039.3645), np.float64(775.2858), np.float64(1115.5076), np.float64(936.2827), np.float64(935.4258), np.float64(649.1601), np.float64(776.211), np.float64(691.216), np.float64(1251.489), np.float64(1099.3923), np.float64(557.1609), np.float64(364.0327), np.float64(732.5046), np.float64(628.1563), np.float64(758.326), np.float64(658.2299), np.float64(1301.4824), np.float64(1281.4233), np.float64(511.0756), np.float64(649.4838), np.float64(570.1515), np.float64(547.9489), np.float64(876.371), np.float64(629.2696), np.float64(751.2065), np.float64(361.9574), np.float64(769.3546), np.float64(409.1047), np.float64(466.1822), np.float64(662.3131), np.float64(782.1955), np.float64(747.3009), np.float64(526.3356), np.float64(730.5972), np.float64(604.1748), np.float64(731.2431), np.float64(760.4037), np.float64(400.9845), np.float64(777.2888), np.float64(521.2706), np.float64(575.2897), np.float64(629.8542), np.float64(771.0612), np.float64(767.5091), np.float64(587.2175), np.float64(679.7879), np.float64(673.2284), np.float64(366.0409), np.float64(1117.3097), np.float64(307.0285), np.float64(767.2456), np.float64(893.3823), np.float64(751.3979), np.float64(776.3871), np.float64(762.6189), np.float64(688.8839), np.float64(755.8762), np.float64(668.4318), np.float64(1282.3434), np.float64(365.0696), np.float64(736.3805), np.float64(914.0082)]",,,,36.22764436273073,,candycrunch
840.8662818580067,-2,25.2,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.26463648224745295), ('Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.23135219165533133), ('Gal(b1-4)GlcNAc(b1-?)[GlcNAc(b1-?)]Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.18063459456458372), ('Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.17041889903672655), ('Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.1529578324959054)]","{'Hex': 4, 'HexNAc': 5}",5,15.0,0.4787083386061552,"[np.float64(1317.4398), np.float64(739.1504), np.float64(759.8117), np.float64(739.7592), np.float64(1299.457), np.float64(1318.389), np.float64(1502.532), np.float64(569.1613), np.float64(587.2571), np.float64(760.3789), np.float64(1300.5601), np.float64(1503.515), np.float64(1114.2922), np.float64(772.3536), np.float64(1461.4649), np.float64(637.2111), np.float64(569.2982), np.float64(382.0574), np.float64(658.2483), np.float64(1115.3686), np.float64(810.7171), np.float64(730.3077), np.float64(750.7413), np.float64(364.1329), np.float64(934.317), np.float64(1156.4211), np.float64(658.8582), np.float64(811.2656), np.float64(760.0219), np.float64(638.3222), np.float64(1479.5041), np.float64(304.0095), np.float64(627.2546), np.float64(475.1832), np.float64(637.6686), np.float64(407.1517), np.float64(735.3431), np.float64(1275.474), np.float64(389.1808), np.float64(1097.3506), np.float64(811.4315), np.float64(469.2151), np.float64(1137.4672), np.float64(1155.5261), np.float64(1479.7797), np.float64(567.2687), np.float64(739.372), np.float64(1281.5506), np.float64(673.2063), np.float64(1481.4302), np.float64(711.4917), np.float64(1460.5235), np.float64(1319.3437), np.float64(526.2897), np.float64(1462.5668), np.float64(1420.5162), np.float64(1114.511), np.float64(709.9098), np.float64(1057.4882), np.float64(773.3209), np.float64(789.8938), np.float64(570.2717), np.float64(1480.5424), np.float64(805.3599), np.float64(780.7884), np.float64(742.3504), np.float64(549.5385), np.float64(693.2943), np.float64(718.2863), np.float64(679.1985), np.float64(1318.5187), np.float64(797.3599), np.float64(1116.303), np.float64(425.0581), np.float64(628.7831), np.float64(588.1754), np.float64(1419.7083), np.float64(799.8893), np.float64(751.6611), np.float64(658.4581), np.float64(709.1888), np.float64(1095.4297), np.float64(508.2179), np.float64(993.7782), np.float64(729.7385), np.float64(953.5657), np.float64(655.6091), np.float64(1096.4689), np.float64(1300.2066), np.float64(779.288), np.float64(395.2517), np.float64(729.4232), np.float64(731.2263), np.float64(672.3704), np.float64(475.9954), np.float64(1437.5829), np.float64(1567.7781), np.float64(751.2688), np.float64(779.7307), np.float64(678.7285)]",strong,,,67.67831037918165,,candycrunch
861.5560335163208,-2,32.77,GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.4516), ('GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.43970000000000004)]","{'Hex': 3, 'HexNAc': 6}",1,9.0,0.0825388945256023,"[np.float64(361.0863), np.float64(1154.3662), np.float64(1033.7461), np.float64(825.2993), np.float64(1155.3455), np.float64(1156.4224), np.float64(831.4541), np.float64(1094.4606), np.float64(362.0085), np.float64(809.078), np.float64(760.073), np.float64(1104.379), np.float64(279.5404), np.float64(1343.5999), np.float64(1157.3672), np.float64(952.3706), np.float64(344.1812), np.float64(916.9761), np.float64(343.0522), np.float64(510.2372), np.float64(830.442), np.float64(475.8043), np.float64(596.2671), np.float64(268.4525), np.float64(440.047), np.float64(643.3034), np.float64(985.3231), np.float64(742.2355), np.float64(1140.4859), np.float64(1095.1866), np.float64(826.8014), np.float64(359.2123), np.float64(951.7339), np.float64(765.3183), np.float64(500.2288), np.float64(331.1378), np.float64(468.3067), np.float64(813.382), np.float64(463.1387), np.float64(780.3092), np.float64(1218.3232), np.float64(706.483), np.float64(661.1501), np.float64(816.1337), np.float64(428.1313), np.float64(733.2237), np.float64(417.3843), np.float64(647.2244), np.float64(800.2238), np.float64(1238.4476), np.float64(817.4347), np.float64(722.5152), np.float64(773.2667), np.float64(1249.5313), np.float64(783.3504), np.float64(595.5946), np.float64(464.2573), np.float64(782.517), np.float64(538.0929), np.float64(759.2663), np.float64(763.3498), np.float64(787.5172), np.float64(755.7662), np.float64(1021.6076), np.float64(514.3422), np.float64(1433.4535)]",strong,,,270.92775155086224,,candycrunch
864.5282616048501,-2,27.08,,"[('Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.81)]","{'Hex': 5, 'HexNAc': 3, 'dHex': 2}",3,6.0,0.25816621584546307,"[np.float64(1423.5858), np.float64(1421.5402), np.float64(1422.5084), np.float64(306.0578), np.float64(1217.5026), np.float64(821.3946), np.float64(619.4455), np.float64(462.2604), np.float64(791.1875), np.float64(738.7276), np.float64(824.7066), np.float64(761.3939), np.float64(1490.9635), np.float64(802.5075), np.float64(749.2516), np.float64(1398.4967), np.float64(1366.2786), np.float64(1479.7113), np.float64(660.3813), np.float64(665.1405), np.float64(799.4342), np.float64(822.3738), np.float64(547.0549), np.float64(396.1391), np.float64(493.208), np.float64(791.6899), np.float64(834.0175), np.float64(820.2682), np.float64(436.22), np.float64(291.9579), np.float64(401.9722), np.float64(518.8826), np.float64(1256.4191), np.float64(773.4353), np.float64(798.4738), np.float64(1241.0892), np.float64(735.3815), np.float64(828.3068), np.float64(645.5603), np.float64(819.3899), np.float64(625.1437), np.float64(1200.1685), np.float64(597.3755), np.float64(1379.5029), np.float64(591.1531), np.float64(813.1558), np.float64(289.1284), np.float64(351.1342), np.float64(1203.3286), np.float64(760.2241), np.float64(715.316), np.float64(1342.6669), np.float64(803.89), np.float64(793.1547), np.float64(1242.411), np.float64(601.4634), np.float64(1328.399), np.float64(1403.4903), np.float64(1291.2419), np.float64(1640.7521), np.float64(766.723), np.float64(710.6499), np.float64(803.2289), np.float64(514.3076), np.float64(445.2973), np.float64(805.2245), np.float64(1630.6681), np.float64(1666.416), np.float64(585.3873), np.float64(586.0515), np.float64(778.4745), np.float64(1016.2741), np.float64(556.2601), np.float64(717.765), np.float64(768.3499), np.float64(1424.6198), np.float64(578.1774), np.float64(710.0981), np.float64(1386.2853), np.float64(684.3473), np.float64(1144.3613), np.float64(978.2729), np.float64(539.5929), np.float64(356.1707), np.float64(1059.4421), np.float64(1293.6158), np.float64(1154.3616), np.float64(1105.4435), np.float64(407.1722), np.float64(1006.8571), np.float64(1235.5307), np.float64(1114.6937), np.float64(748.6826), np.float64(364.0876)]",,,,259.38128806502584,,candycrunch
865.0316234129159,-2,21.51,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 5, 'HexNAc': 3, 'dHex': 2}",4,6.0,0.4063984421053682,"[np.float64(1201.3143), np.float64(998.2549), np.float64(1219.3251), np.float64(1202.2828), np.float64(999.2844), np.float64(1220.3132), np.float64(1016.2932), np.float64(1509.4201), np.float64(1510.4866), np.float64(763.4304), np.float64(763.614), np.float64(609.1851), np.float64(1203.2779), np.float64(828.302), np.float64(1527.5497), np.float64(1000.3171), np.float64(1221.3454), np.float64(829.3307), np.float64(570.2093), np.float64(1017.1806), np.float64(783.1828), np.float64(571.1641), np.float64(657.2764), np.float64(510.105), np.float64(1528.5968), np.float64(555.7529), np.float64(1511.4224), np.float64(713.1796), np.float64(1632.5923), np.float64(662.1446), np.float64(1429.2866), np.float64(499.2698), np.float64(724.214), np.float64(1633.491), np.float64(783.9081), np.float64(1221.1808), np.float64(553.1883), np.float64(499.521), np.float64(791.9719), np.float64(764.2585), np.float64(714.2353), np.float64(811.22), np.float64(773.403), np.float64(979.3181), np.float64(1017.4089), np.float64(658.1455), np.float64(1624.5538), np.float64(742.36), np.float64(1018.3213), np.float64(600.0724), np.float64(297.9898), np.float64(370.1651), np.float64(1307.2858), np.float64(918.2762), np.float64(742.7562), np.float64(662.5896), np.float64(493.2945), np.float64(1667.7562), np.float64(1184.4229), np.float64(654.7231), np.float64(1345.3424), np.float64(682.6927), np.float64(612.1241), np.float64(782.7295), np.float64(306.8635), np.float64(690.2546), np.float64(767.2678), np.float64(1529.5284), np.float64(980.3429), np.float64(315.9262), np.float64(713.4324), np.float64(796.3119), np.float64(708.3023), np.float64(651.2141), np.float64(409.0422), np.float64(1178.3219), np.float64(1287.2264), np.float64(1364.6644), np.float64(609.9808), np.float64(785.3602), np.float64(1017.8116), np.float64(1506.2885), np.float64(1306.4417), np.float64(996.3486), np.float64(884.3067), np.float64(835.5493), np.float64(644.2271), np.float64(354.0391), np.float64(736.4007), np.float64(747.7572), np.float64(834.8074), np.float64(554.2313), np.float64(816.4725), np.float64(883.3181), np.float64(812.2263), np.float64(834.3997), np.float64(607.4724), np.float64(745.7289), np.float64(1307.5671), np.float64(836.3422)]",strong,,,251.32114330304665,,candycrunch
878.3649982705929,-1,18.73,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GlcNAc,"[('Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GlcNAc', 0.55343368997263), ('Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.44656631002736996)]","{'Hex': 1, 'HexNAc': 2, 'Neu5Ac': 1}",4,4.0,0.23689998738184037,"[np.float64(289.9637), np.float64(407.1243), np.float64(587.1729), np.float64(425.2065), np.float64(588.2827), np.float64(290.9116), np.float64(389.1434), np.float64(290.5486), np.float64(583.3168), np.float64(818.3141), np.float64(834.307), np.float64(407.8133), np.float64(408.202), np.float64(749.29), np.float64(818.9225), np.float64(804.3975), np.float64(1544.3729), np.float64(583.7708), np.float64(565.0945), np.float64(649.7612), np.float64(384.1852), np.float64(569.2543), np.float64(547.1378), np.float64(799.2299), np.float64(545.0477), np.float64(535.1993), np.float64(657.2509), np.float64(366.1005), np.float64(783.2299), np.float64(408.2733), np.float64(808.351), np.float64(813.3953), np.float64(495.1441), np.float64(606.3737), np.float64(676.3081), np.float64(680.35), np.float64(801.3597), np.float64(549.2065), np.float64(587.7483), np.float64(675.2505), np.float64(789.3885), np.float64(985.1427), np.float64(370.1328), np.float64(716.3001), np.float64(271.9965), np.float64(347.0452), np.float64(767.0561), np.float64(771.3977), np.float64(643.2973), np.float64(527.1302), np.float64(1391.4169), np.float64(812.403), np.float64(839.1363), np.float64(434.0657), np.float64(425.7158), np.float64(835.2977), np.float64(816.2386), np.float64(561.1398), np.float64(817.2153), np.float64(772.6318), np.float64(953.3934), np.float64(416.1723), np.float64(817.5616), np.float64(763.3116), np.float64(640.2625), np.float64(566.7603), np.float64(800.1841), np.float64(250.0006), np.float64(263.3344), np.float64(404.0886), np.float64(832.0184), np.float64(798.2673), np.float64(334.0032), np.float64(520.3422), np.float64(502.175), np.float64(815.1845), np.float64(658.4297), np.float64(716.7649), np.float64(389.7549), np.float64(843.2687), np.float64(493.258), np.float64(470.2573), np.float64(1006.4404), np.float64(1396.5356), np.float64(566.2603), np.float64(344.0868)]",strong,,,45.107054302474246,,candycrunch
878.3765908212114,-1,16.06,GlcNAc(a1-4)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.2063)]","{'Hex': 1, 'HexNAc': 2, 'Neu5Ac': 1}",14,6.0,2.352263181601131,"[np.float64(818.2179), np.float64(289.9547), np.float64(800.2146), np.float64(819.185), np.float64(657.1502), np.float64(587.1398), np.float64(801.1887), np.float64(569.1928), np.float64(658.1842), np.float64(290.8557), np.float64(261.9891), np.float64(307.9895), np.float64(588.1243), np.float64(477.1546), np.float64(639.2246), np.float64(842.1954), np.float64(615.1818), np.float64(495.1579), np.float64(291.0384), np.float64(710.3036), np.float64(366.0605), np.float64(384.1232), np.float64(597.1734), np.float64(680.1858), np.float64(676.1896), np.float64(675.198), np.float64(304.0092), np.float64(843.2562), np.float64(570.1553), np.float64(640.1787), np.float64(770.3051), np.float64(656.1907), np.float64(631.2449), np.float64(655.1501), np.float64(842.2847), np.float64(817.2978), np.float64(435.104), np.float64(740.2448), np.float64(819.5861), np.float64(479.1354), np.float64(819.9109), np.float64(290.5435), np.float64(677.2687), np.float64(629.2438), np.float64(681.2864), np.float64(451.1787), np.float64(675.3349), np.float64(385.0664), np.float64(322.053), np.float64(771.1944), np.float64(469.191), np.float64(513.181), np.float64(272.014), np.float64(801.9284), np.float64(616.178), np.float64(658.3751), np.float64(613.2425), np.float64(478.2299), np.float64(843.4933), np.float64(527.1429), np.float64(276.0825), np.float64(711.1698), np.float64(597.3553), np.float64(579.1867), np.float64(514.2121), np.float64(723.3578), np.float64(248.2423), np.float64(842.5833), np.float64(417.1703), np.float64(758.2286), np.float64(430.2052), np.float64(515.1945), np.float64(367.0556), np.float64(309.1931), np.float64(712.0455), np.float64(496.0857), np.float64(781.1486), np.float64(696.2899), np.float64(658.9963), np.float64(495.7592), np.float64(836.163), np.float64(570.4395), np.float64(741.1753), np.float64(1144.6141), np.float64(1109.217), np.float64(815.7233), np.float64(1408.5484), np.float64(823.2593), np.float64(698.2814), np.float64(598.1853), np.float64(675.844), np.float64(740.7784), np.float64(836.4141), np.float64(761.9354), np.float64(569.4558), np.float64(852.6728), np.float64(525.0438), np.float64(783.296), np.float64(699.0357), np.float64(815.3953)]",strong,,,58.305523671287844,,candycrunch
884.5896031828651,-2,28.62,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 1.0)]","{'Hex': 4, 'HexNAc': 4, 'Neu5Ac': 1}",5,4.0,0.9005078325617063,"[np.float64(811.2036), np.float64(811.6791), np.float64(812.003), np.float64(1381.4207), np.float64(386.9723), np.float64(812.3143), np.float64(505.0952), np.float64(1382.4371), np.float64(730.2598), np.float64(590.1357), np.float64(1178.3223), np.float64(628.5923), np.float64(1235.3874), np.float64(738.4623), np.float64(1236.3389), np.float64(1445.4903), np.float64(629.6567), np.float64(731.1858), np.float64(1179.2853), np.float64(721.1265), np.float64(1363.4851), np.float64(1383.4663), np.float64(730.6855), np.float64(1671.541), np.float64(1073.3365), np.float64(1486.4459), np.float64(409.1173), np.float64(738.2458), np.float64(730.3937), np.float64(628.8081), np.float64(1180.2069), np.float64(1526.4529), np.float64(1260.4105), np.float64(721.5956), np.float64(1525.4883), np.float64(752.1717), np.float64(657.2056), np.float64(1260.5694), np.float64(1488.4462), np.float64(1672.4481), np.float64(739.2074), np.float64(629.2311), np.float64(1526.7105), np.float64(591.1348), np.float64(510.1545), np.float64(1032.3201), np.float64(1032.0077), np.float64(1364.3499), np.float64(388.0285), np.float64(555.7356), np.float64(721.7532), np.float64(738.7018), np.float64(1340.3676), np.float64(587.2736), np.float64(1527.5077), np.float64(1397.5009), np.float64(1237.3705), np.float64(407.2253), np.float64(744.7481), np.float64(1383.0531), np.float64(1487.5319), np.float64(1160.4087), np.float64(783.1574), np.float64(570.2906), np.float64(807.9463), np.float64(667.0733), np.float64(1037.8552), np.float64(1261.3814), np.float64(722.2517), np.float64(444.0552), np.float64(850.0114), np.float64(1014.3006), np.float64(770.3029), np.float64(834.8589), np.float64(795.6407), np.float64(734.6707), np.float64(658.174), np.float64(487.2092), np.float64(1212.3802), np.float64(841.5316), np.float64(1673.305), np.float64(1365.5019), np.float64(1439.4074), np.float64(483.2704), np.float64(766.0886), np.float64(1117.2909), np.float64(849.2531), np.float64(488.1364), np.float64(1569.5627), np.float64(1199.6819), np.float64(284.1082), np.float64(1263.4634), np.float64(803.2636), np.float64(1591.3259), np.float64(818.2806), np.float64(734.268), np.float64(1380.5655), np.float64(749.3351), np.float64(369.1531), np.float64(647.9082)]",strong,,,257.425004276108,,candycrunch
884.5962010212171,-2,25.13,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.7117000000000001)]","{'Hex': 4, 'HexNAc': 4, 'Neu5Ac': 1}",1,4.0,0.09304429176878168,"[np.float64(811.3417), np.float64(812.1198), np.float64(730.1864), np.float64(657.8267), np.float64(628.5667), np.float64(738.736), np.float64(739.2614), np.float64(679.2931), np.float64(813.0108), np.float64(629.2297), np.float64(1178.3061), np.float64(474.907), np.float64(657.1219), np.float64(738.2093), np.float64(576.8506), np.float64(548.6974), np.float64(505.1327), np.float64(608.1599), np.float64(782.673), np.float64(712.3513), np.float64(849.4371), np.float64(590.0974), np.float64(1218.3706), np.float64(1262.4565), np.float64(701.3069), np.float64(444.0504), np.float64(840.1485), np.float64(367.094), np.float64(769.1392), np.float64(1260.5921), np.float64(1364.4097), np.float64(731.5788), np.float64(604.2245), np.float64(662.7592), np.float64(972.3088), np.float64(461.0389), np.float64(1039.2722), np.float64(1032.6032), np.float64(1179.283), np.float64(1486.4896), np.float64(424.0393), np.float64(956.3272), np.float64(508.2021), np.float64(761.8132), np.float64(796.2187), np.float64(545.0554), np.float64(619.2952), np.float64(667.2241), np.float64(505.959), np.float64(281.9575), np.float64(1415.4226), np.float64(1201.2334), np.float64(1526.4896), np.float64(607.131), np.float64(690.221), np.float64(1159.3959), np.float64(940.3208), np.float64(1195.2248), np.float64(1673.6591), np.float64(364.0548), np.float64(1099.3139), np.float64(822.3994), np.float64(935.4791), np.float64(678.219), np.float64(912.1483), np.float64(848.1855), np.float64(590.9716), np.float64(316.043), np.float64(1118.1937), np.float64(1607.5818), np.float64(840.8519), np.float64(770.1831), np.float64(648.6794), np.float64(722.765), np.float64(1033.2744), np.float64(283.0016), np.float64(836.3518), np.float64(1671.5439), np.float64(728.1818), np.float64(407.0887), np.float64(971.1059), np.float64(834.2684), np.float64(732.2653), np.float64(264.8344), np.float64(721.8483), np.float64(598.0945), np.float64(1263.4481), np.float64(827.2682), np.float64(1470.4544), np.float64(753.9326), np.float64(1631.7093), np.float64(1488.3716), np.float64(1525.4561), np.float64(1427.3698)]",strong,,,249.9682809778279,,candycrunch
885.1055971818977,-2,23.61,,"[('Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 0.81)]","{'Hex': 4, 'HexNAc': 4, 'dHex': 2}",3,12.0,0.4702652228424759,"[np.float64(811.2941), np.float64(812.0214), np.float64(730.2267), np.float64(738.1575), np.float64(812.6543), np.float64(730.8537), np.float64(628.9), np.float64(657.2871), np.float64(738.8363), np.float64(812.3185), np.float64(505.0591), np.float64(590.1374), np.float64(813.2759), np.float64(1178.3187), np.float64(811.6715), np.float64(555.71), np.float64(1179.2836), np.float64(658.1355), np.float64(739.2702), np.float64(731.1669), np.float64(629.5776), np.float64(721.5629), np.float64(1486.3813), np.float64(1340.4017), np.float64(731.6882), np.float64(556.4324), np.float64(1263.3059), np.float64(722.1981), np.float64(854.3731), np.float64(281.9249), np.float64(1364.4732), np.float64(1032.3011), np.float64(701.7672), np.float64(1488.282), np.float64(740.5035), np.float64(1363.5578), np.float64(487.0735), np.float64(506.1146), np.float64(769.3072), np.float64(648.1146), np.float64(1033.335), np.float64(629.8197), np.float64(1526.4078), np.float64(1180.337), np.float64(667.1544), np.float64(591.1934), np.float64(850.5068), np.float64(1671.4765), np.float64(606.144), np.float64(803.3131), np.float64(739.7719), np.float64(648.5884), np.float64(802.2995), np.float64(1217.3091), np.float64(461.143), np.float64(752.224), np.float64(805.8184), np.float64(507.1698), np.float64(781.7651), np.float64(1242.4262), np.float64(1264.2516), np.float64(1343.4748), np.float64(659.013), np.float64(735.242), np.float64(849.2438), np.float64(802.7967), np.float64(1283.4061), np.float64(1487.5294), np.float64(753.1922), np.float64(1366.5509), np.float64(576.1307), np.float64(711.2446), np.float64(1282.2886), np.float64(1160.4436), np.float64(1388.4722), np.float64(1379.311), np.float64(835.2768), np.float64(649.1869), np.float64(490.1755), np.float64(692.2028), np.float64(463.0024), np.float64(707.2065), np.float64(714.4488), np.float64(840.2594), np.float64(736.1421), np.float64(1056.2569), np.float64(1341.6807), np.float64(605.3264), np.float64(1489.423), np.float64(770.1321), np.float64(732.3049), np.float64(1527.4494), np.float64(1281.2962), np.float64(679.1773), np.float64(1382.4986), np.float64(564.4321), np.float64(1672.5431), np.float64(414.1444), np.float64(783.3039), np.float64(794.3202)]",,,,243.6032283409528,,candycrunch
893.1423414525807,-2,24.6,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,"[('Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc', 1.0)]","{'Hex': 5, 'HexNAc': 4, 'dHex': 1}",5,12.0,0.9918730345421081,"[np.float64(811.8707), np.float64(819.2458), np.float64(731.2648), np.float64(688.1035), np.float64(825.1669), np.float64(1193.301), np.float64(1275.419), np.float64(1276.4145), np.float64(751.5148), np.float64(1724.5584), np.float64(1083.4352), np.float64(737.7784), np.float64(363.05), np.float64(850.1478), np.float64(833.317), np.float64(535.3021), np.float64(971.3996), np.float64(1485.829), np.float64(721.7761), np.float64(699.3847), np.float64(557.0448), np.float64(738.7281), np.float64(710.6826), np.float64(729.259), np.float64(1723.7146), np.float64(406.0479), np.float64(739.3801), np.float64(711.2216), np.float64(657.2308), np.float64(764.0633), np.float64(1055.2296), np.float64(849.8862), np.float64(602.2077), np.float64(816.3164), np.float64(1396.4033), np.float64(760.348), np.float64(851.5997), np.float64(1014.3201), np.float64(647.1419), np.float64(1590.5037), np.float64(605.2044), np.float64(938.7267), np.float64(527.1441), np.float64(757.3918), np.float64(436.2052), np.float64(1342.4853), np.float64(1444.4106), np.float64(1565.4855), np.float64(775.0594), np.float64(776.3492), np.float64(1079.5579), np.float64(1117.4076), np.float64(1725.2616), np.float64(746.3052), np.float64(848.1554), np.float64(448.2169), np.float64(911.2233), np.float64(1355.2356), np.float64(1242.4883), np.float64(532.2285), np.float64(1067.3121), np.float64(744.151), np.float64(627.1361), np.float64(681.1393), np.float64(425.1221), np.float64(831.2166), np.float64(792.3183), np.float64(637.2258), np.float64(852.2257), np.float64(753.2348), np.float64(972.6437), np.float64(1463.338), np.float64(329.0029), np.float64(668.8061), np.float64(578.0524), np.float64(1218.3221), np.float64(752.2272), np.float64(636.6385), np.float64(1083.9426), np.float64(800.2673), np.float64(383.2128), np.float64(648.1793), np.float64(830.4348), np.float64(1048.5248), np.float64(347.0034), np.float64(564.0934), np.float64(826.5181), np.float64(831.6015), np.float64(849.3521), np.float64(662.0964), np.float64(839.4351), np.float64(819.6845), np.float64(355.087), np.float64(729.7651), np.float64(730.1818), np.float64(1625.8758), np.float64(1259.1979), np.float64(697.2641), np.float64(1391.3686), np.float64(732.4318)]",strong,,,204.50098434099158,,candycrunch
