m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
412.95172119140625,-3,1.7006166666666669,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)]GalNAc,0.006711216643452644,2,0.19091755965945367,H-,candycrunch
421.0521240234375,-3,44.047934999999995,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)[GlcNAc(b1-6)]GalNAc,1.1257329788350035e-05,6,0.43439288812811583,H-,candycrunch
421.0632019042969,-3,42.91641333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)[GlcNAc(b1-6)]GalNAc,9.369861686536751e-08,28,0.42331500726874083,H-,candycrunch
421.08160400390625,-3,35.95417166666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)[GlcNAc(b1-6)]GalNAc,4.4890182238077614e-08,5,0.40491290765936583,H-,candycrunch
421.0904541015625,-3,27.746254999999998,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)[GlcNAc(b1-6)]GalNAc,3.478289727354422e-07,1,0.39606281000311583,H-,candycrunch
421.12689208984375,-3,45.233868333333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)[GlcNAc(b1-6)]GalNAc,2.5152911575787584e-07,32,0.35962482172186583,H-,candycrunch
421.3189697265625,-3,40.672805,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)[GlcNAc(b1-6)]GalNAc,1.4368181311397166e-08,40,0.16754718500311583,H-,candycrunch
421.93212890625,-3,40.299735,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-3)[GalOS(b1-4)]GlcNAc(b1-3)]GalNAc,2.9122181999241548e-08,7,-0.10547829088432081,H-,candycrunch
422.00372314453125,-3,44.31071166666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-3)[GalOS(b1-4)]GlcNAc(b1-3)]GalNAc,3.363206602102764e-08,21,-0.1770725291655708,H-,candycrunch
422.05242919921875,-3,41.597728333333336,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,7.407799529346448e-08,14,-0.2257785838530708,H-,candycrunch
422.06793212890625,-3,42.989511666666665,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,4.381548635024046e-08,29,-0.2412815135405708,H-,candycrunch
422.076171875,-3,40.472928333333336,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,5.27439681263786e-07,31,-0.2495212596343208,H-,candycrunch
422.0826416015625,-3,34.644165,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,2.647938117661397e-07,7,-0.2559909861968208,H-,candycrunch
422.08935546875,-3,35.82942,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[GalNAc(b1-4)GlcNAc(b1-3)]GalNAc,2.1005625967518426e-06,4,-0.2627048533843208,H-,candycrunch
422.1082458496094,-3,45.24731,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1.6584381512529944e-07,28,-0.2815952342436958,H-,candycrunch
422.16583251953125,-3,32.86223833333334,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,3.115757749583281e-07,2,-0.3391819041655708,H-,candycrunch
422.1765441894531,-3,31.436861666666665,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,5.437792083284876e-07,26,-0.3498935740874458,H-,candycrunch
423.0185852050781,-4,32.83524333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0002892443153541535,11,0.12873500456583997,H-,candycrunch
423.0357360839844,-4,34.356475,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.2372962373774499e-05,1,0.11158412565958997,H-,candycrunch
423.0681457519531,-4,34.58792166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.354763278679457e-06,33,0.07917445769083997,H-,candycrunch
423.06915283203125,-4,32.737453333333335,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.9677432394237258e-05,48,0.07816737761271497,H-,candycrunch
423.0776672363281,-4,45.26076,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0006503058248199522,22,0.06965297331583997,H-,candycrunch
423.0790710449219,-4,40.48637,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.0711758477555122e-05,21,0.06824916472208997,H-,candycrunch
423.08001708984375,-4,35.73732666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.759972272149753e-06,4,0.06730311980021497,H-,candycrunch
423.0863342285156,-4,43.03009166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.5240562030812725e-05,1,0.06098598112833997,H-,candycrunch
424.0076904296875,-4,40.499966666666666,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.163422160478717e-10,18,-0.6052699421935017,H-,candycrunch
424.0418701171875,-4,44.98202666666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.022133876484645e-09,1,-0.6394496296935017,H-,candycrunch
424.0797119140625,-4,37.15201166666667,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.336099644954629e-09,8,-0.6772914265685017,H-,candycrunch
424.095703125,-4,34.60137833333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.2656481125114e-10,1,-0.6932826375060017,H-,candycrunch
424.9726257324219,-4,27.816748333333333,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,4.366427219792968e-09,16,0.17877416349710984,H-,candycrunch
425.0633544921875,-4,36.91888,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,7.327014373004204e-08,9,0.08804540373148484,H-,candycrunch
425.0740051269531,-4,35.02659833333333,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,1.2246816538663552e-07,12,0.07739476896585984,H-,candycrunch
425.0960693359375,-4,40.513418333333334,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,2.5601874398262225e-08,15,0.05533055998148484,H-,candycrunch
425.1030578613281,-4,38.918571666666665,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,4.200234343443299e-06,2,0.04834203459085984,H-,candycrunch
425.13714599609375,-4,41.624520000000004,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,7.314945378311677e-07,3,0.01425389982523484,H-,candycrunch
425.231689453125,-4,44.66256666666667,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,5.525396886696399e-07,10,-0.08028955720601516,H-,candycrunch
426.99688720703125,-4,30.529993333333334,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,6.178714102134109e-05,3,-0.10593862086227546,H-,candycrunch
433.10455322265625,-4,29.8199,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,8.159229736293128e-09,30,0.2994042623627138,H-,candycrunch
433.20880126953125,-4,33.12694833333333,Neu5Ac(a2-?)GlcNAc(b1-6)[Gal(?1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-?)HexNAc(?1-?)Gal(b1-3)]GalNAc,3.3621393669136523e-08,6,0.19515621548771378,H-,candycrunch
435.9989013671875,-3,21.164345,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0004322838503867388,5,1.150780501744805,H-,candycrunch
436.0528259277344,-3,38.223773333333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.004917601589113474,18,1.09685594119793,H-,candycrunch
436.11334228515625,-3,26.564225,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0003219213685952127,11,1.036339583776055,H-,candycrunch
436.762451171875,-3,1.9340583333333332,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.022295458242297173,2,0.38723069705730495,H-,candycrunch
436.8491516113281,-4,3.342525,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.016965148970484734,1,0.29843425021584835,H-,candycrunch
437.0097961425781,-3,7.4812433333333335,Neu5Ac(a2-3)Gal(b1-3)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.06018621474504471,1,0.13988572635417995,H-,candycrunch
437.0449523925781,-3,38.41090166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.03761584311723709,13,0.10472947635417995,H-,candycrunch
437.0513610839844,-3,43.01645666666666,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0061536324210464954,13,0.09832078494792995,H-,candycrunch
437.1048583984375,-3,44.649075,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.01208783034235239,16,0.04482347049480495,H-,candycrunch
437.121826171875,-3,41.578615,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.016175728291273117,2,0.02785569705730495,H-,candycrunch
437.1219482421875,-3,40.10673833333334,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.007347485050559044,5,0.02773362674480495,H-,candycrunch
437.1529235839844,-3,38.745068333333336,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.003047916106879711,8,-0.003241715052070049,H-,candycrunch
437.15692138671875,-3,37.06541166666666,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.008136902935802937,2,-0.007239517786445049,H-,candycrunch
437.18182373046875,-3,35.326209999999996,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0614846870303154,15,-0.03214186153644505,H-,candycrunch
437.9942932128906,-2,38.42453833333334,Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc,0.0003186697722412646,11,0.1674057217183531,H-,candycrunch
438.039794921875,-2,30.372278333333334,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0011990469647571445,20,0.1219040127339781,H-,candycrunch
438.05267333984375,-2,27.732751666666665,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00018724577967077494,28,0.1090255947652281,H-,candycrunch
438.10546875,-2,44.67603833333334,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00252346508204937,2,0.05623018460897811,H-,candycrunch
438.1130065917969,-2,40.12024166666667,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0024703042581677437,7,0.04869234281210311,H-,candycrunch
438.1504821777344,-2,43.20833666666666,Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc,0.012467421591281891,22,0.011216756874603107,H-,candycrunch
438.87335205078125,-2,13.541735000000001,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0.0004417205636855215,1,-0.7116531161722719,H-,candycrunch
439.0389099121094,-2,38.43804166666667,Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc,0.020348187536001205,10,-0.8772109775003969,H-,candycrunch
439.0665283203125,-2,32.224725,GalOS(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.0011040387907996774,1,-0.9048293857035219,H-,candycrunch
440.83740234375,-3,2.048548333333333,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-3)GalNAc,1.7984137912208098e-06,1,-0.003597153717691981,H-,candycrunch
441.02349853515625,-4,27.048540000000003,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,2.0933672203682363e-05,8,0.12910401226270096,H-,candycrunch
444.1175842285156,-4,40.58622166666667,Fuc(a1-?)[HexNAc(?1-?)]HexNAc(?1-?)Gal(?1-3)[Gal(b1-?)GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.945055837561995e-08,3,-0.4569894681216624,H-,candycrunch
444.9256591796875,-2,36.08137166666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,2.06977165362332e-05,1,1.2334970661715374,H-,candycrunch
445.17572021484375,-2,34.63062333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,4.67753125121817e-05,21,0.9834360310152874,H-,candycrunch
445.1788330078125,-2,32.68583666666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.4838399692962412e-05,28,0.9803232380465374,H-,candycrunch
445.9777526855469,-2,36.123865,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal,7.041270146146417e-05,1,0.18140356031216243,H-,candycrunch
449.01385498046875,-3,30.684888333333337,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,4.634848301066086e-05,22,-0.5206292889363908,H-,candycrunch
449.1036376953125,-3,37.51921333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,1.237394280906301e-05,3,-0.6104120037801408,H-,candycrunch
451.089599609375,-3,42.23894666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,1.9304534362163395e-05,12,-0.26440137327602997,H-,candycrunch
451.3011779785156,-4,36.424279999999996,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.1733932936408564e-08,3,0.10806184427838161,H-,candycrunch
451.310546875,-4,36.63941833333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,3.011118820950287e-08,5,0.09869294779400661,H-,candycrunch
451.3179016113281,-4,39.208128333333335,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,9.536226919237833e-09,1,0.09133821146588161,H-,candycrunch
451.3541564941406,-4,37.69130833333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,8.854064503793779e-08,5,0.055083328653381614,H-,candycrunch
451.37481689453125,-4,36.86482,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,1.8869678797273082e-07,44,0.034422928262756614,H-,candycrunch
452.385986328125,-4,36.878375,HexNAc(?1-4)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-4)HexA(?1-?)[Fuc(a1-?)]GalNAc,5.397147560870508e-06,16,-0.2450228501310221,H-,candycrunch
453.09417724609375,-2,43.825673333333334,Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,1.2166716260253452e-05,10,0.05461126901525404,H-,candycrunch
453.1691589355469,-2,33.213645,Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,2.0451950604183367e-06,1,-0.020370420437870962,H-,candycrunch
453.17889404296875,-2,35.606566666666666,Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,1.4252684195525944e-05,6,-0.030105527859745962,H-,candycrunch
453.34283447265625,-2,36.932465,Gal(?1-?)HexNAc(?1-?)GlcA(b1-3)Gal(b1-3)GalNAc,3.132058191113174e-05,8,-0.19404595754724596,H-,candycrunch
453.8301696777344,-1,22.922598333333333,Neu5Ac(a2-3)Gal,0.35485851764678955,8,0.3264438582045841,H-,candycrunch
454.0166931152344,-1,19.331975,Kdn(a2-6)GalNAc,0.9494990110397339,4,0.1399200156046163,H-,candycrunch
454.0369873046875,-1,20.47758166666667,Kdn(a2-6)GalNAc,0.9893346428871155,27,0.11962582615149131,H-,candycrunch
454.1832580566406,-1,9.983786666666667,Neu5Ac(a2-3)Gal,0.9998306035995483,19,-0.026644520701665897,H-,candycrunch
454.7139892578125,-1,12.120656666666667,Neu5Ac(a2-3)Gal,0.17550821602344513,1,-0.5573757218735409,H-,candycrunch
455.03680419921875,-4,27.06205333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00012890495418105274,1,0.37116427920022943,H-,candycrunch
455.08380126953125,-4,20.520715,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,5.955475353403017e-05,1,0.32416720888772943,H-,candycrunch
455.15289306640625,-4,9.997343333333333,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,7.1991371441981755e-06,6,0.25507541201272943,H-,candycrunch
456.9145812988281,-3,1.8335916666666667,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,2.1919113351032138e-05,2,-0.0774774476290645,H-,candycrunch
458.8661193847656,-2,1.6596966666666668,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0027398376259952784,1,-0.19114589940664928,H-,candycrunch
463.0291442871094,-4,27.034801666666667,GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)]GalNAc,5.041940753791607e-10,10,-0.8593546622403778,H-,candycrunch
470.12060546875,-3,10.071021666666667,Fuc(a1-?)HexNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,3.6082374208490364e-06,1,0.05188104581566222,H-,candycrunch
472.16729736328125,-1,11.221601666666666,Fuc(a1-2)[Gal(a1-3)]Gal,0.018617061898112297,10,-0.9953680934422664,H-,candycrunch
472.92742919921875,-3,1.8144766666666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0001095429906854406,2,-0.09541072551974139,H-,candycrunch
473.13604736328125,-3,43.43851166666666,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.150705379084684e-05,1,-0.3040288895822414,H-,candycrunch
473.14703369140625,-3,11.23522,Gal(a1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0004249070188961923,5,-0.3150152177072414,H-,candycrunch
476.2016906738281,-3,10.057246666666666,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,2.4656745154061355e-05,2,-0.35743224796243567,H-,candycrunch
