m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
383.2247009277344,-3,33.04188666666666,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.025967273861169815,1,0.24750683449792632,H-,candycrunch
383.2301940917969,-3,39.229884999999996,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00027882392168976367,5,-0.09812003336452335,H-,candycrunch
383.3085632324219,-3,42.14555,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0008116206736303866,1,-0.17648917398952335,H-,candycrunch
383.31353759765625,-3,46.27065,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.00023389339912682772,1,0.15867016457605132,H-,candycrunch
383.3154296875,-3,47.47845833333333,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,1.9243581846239977e-05,2,0.15677807473230132,H-,candycrunch
383.3339538574219,-3,41.91017,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,3.397231921553612e-05,11,0.13825390481042632,H-,candycrunch
383.3959655761719,-3,37.18382833333333,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,5.971628979750676e-06,4,0.07624218606042632,H-,candycrunch
383.4400634765625,-3,40.762458333333335,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.00013247858441900462,1,0.03214428566980132,H-,candycrunch
383.46435546875,-3,42.56197,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,1.5510469893342815e-05,4,0.00785229348230132,H-,candycrunch
383.49847412109375,-3,44.55679,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,4.2827297875192016e-05,5,-0.02626635886144868,H-,candycrunch
383.57794189453125,-3,34.284145,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,3.485102206468582e-05,2,-0.10573413229894868,H-,candycrunch
384.1610107421875,-3,31.599361666666663,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,1.2410710041876882e-05,15,-0.6888029799551987,H-,candycrunch
384.1877136230469,-3,13.976611666666667,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,4.736263144877739e-05,11,-0.7155058608145737,H-,candycrunch
384.21270751953125,-3,12.994913333333333,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,2.0632439827750204e-06,18,-0.7404997572989487,H-,candycrunch
384.2474670410156,-3,13.082158333333332,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,4.374365289550042e-06,38,-0.7752592787833237,H-,candycrunch
384.2555236816406,-3,35.84469833333333,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,1.578193041495979e-05,7,-0.7833159194083237,H-,candycrunch
384.2873840332031,-3,36.906508333333335,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,4.9623293307377025e-05,11,-0.8151762709708237,H-,candycrunch
384.2911071777344,-3,15.861035000000001,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.0002574301906861365,11,-0.8188994155020737,H-,candycrunch
384.2926940917969,-3,11.960516666666667,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,1.58040456881281e-05,27,-0.8204863295645737,H-,candycrunch
384.3226318359375,-3,32.63142666666667,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,1.0411963557999115e-06,6,-0.8504240737051987,H-,candycrunch
384.3270263671875,-3,34.257286666666666,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,2.0579313968482893e-06,23,-0.8548186049551987,H-,candycrunch
384.41473388671875,-3,10.935158333333332,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.0008797760820016265,3,-0.9425261244864487,H-,candycrunch
384.42724609375,-3,38.54182333333333,Fuc(a1-2)Gal(?1-?)[Fuc(a1-?)]HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,3.6636613458540523e-06,5,-0.9550383315176987,H-,candycrunch
385.145751953125,-2,41.76336833333333,Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0.0002531221543904394,3,0.5002671277339914,H-,candycrunch
385.23480224609375,-2,46.870395,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.0007264342857524753,1,0.4112168347652414,H-,candycrunch
385.2673034667969,-2,3.5625333333333336,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.012643205933272839,1,0.3787156140621164,H-,candycrunch
385.30816650390625,-2,15.930193333333332,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.0006908446084707975,2,0.3378525769527414,H-,candycrunch
385.31341552734375,-2,32.753148333333336,HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-3)]GalNAc,0.0004913969896733761,1,0.3326035535152414,H-,candycrunch
385.31488037109375,-2,13.095641666666667,HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-3)]GalNAc,3.7820016132172896e-06,11,0.3311387097652414,H-,candycrunch
385.3180236816406,-2,43.470175,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,2.786277264021919e-06,5,0.3279953992183664,H-,candycrunch
385.3518371582031,-2,38.19370333333333,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,2.9089621875755256e-06,7,0.2941819226558664,H-,candycrunch
385.3618469238281,-2,45.28877,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.0024324392434209585,1,0.2841721570308664,H-,candycrunch
385.3704833984375,-2,36.161465,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.0021675797179341316,1,0.2755356824214914,H-,candycrunch
385.3890380859375,-2,34.828285,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.0053184665739536285,1,0.2569809949214914,H-,candycrunch
385.4144592285156,-2,39.767311666666664,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.00356246717274189,5,0.2315598523433664,H-,candycrunch
385.4647216796875,-2,48.09791166666666,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0.00012285799311939627,3,0.1812974011714914,H-,candycrunch
386.38507080078125,-4,13.237206666666667,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,1.7630174625082873e-05,1,0.24777220598775784,H-,candycrunch
387.25146484375,-4,37.43261833333334,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0009978431044146419,2,-0.3635215585060223,H-,candycrunch
387.2859191894531,-4,34.66396666666667,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.000348359695635736,1,-0.3979759042091473,H-,candycrunch
387.2861633300781,-4,35.695843333333336,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.0066076356451958e-05,4,-0.3982200448341473,H-,candycrunch
387.2980041503906,-4,13.150291666666666,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00013379481970332563,5,-0.4100608651466473,H-,candycrunch
387.4095764160156,-4,33.01363333333333,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0015390770277008414,1,-0.5216331307716473,H-,candycrunch
387.40960693359375,-4,40.22499833333333,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,8.576140680816025e-05,9,-0.5216636483497723,H-,candycrunch
387.412353515625,-4,40.487375,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,1.420124954165658e-05,17,-0.5244102303810223,H-,candycrunch
387.4452819824219,-4,41.896795000000004,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,4.039487612317316e-05,7,-0.5573386971778973,H-,candycrunch
387.4704284667969,-4,38.967371666666665,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.00010650986223481596,4,-0.5824851815528973,H-,candycrunch
387.6172180175781,-4,47.40526666666667,Fuc(a1-2)Gal(b1-?)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,0.0010380444582551718,1,-0.7292747323341473,H-,candycrunch
388.12445068359375,-2,5.254245,Neu5Gc(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal,8.205740869016154e-07,19,0.5030412813152338,H-,candycrunch
388.26910400390625,-2,7.195930000000001,Neu5Gc(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal,7.4842951107712e-06,8,0.35838796100273385,H-,candycrunch
388.27947998046875,-2,40.19263,Neu5Gc(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal,3.3269725463469513e-07,7,0.34801198444023385,H-,candycrunch
388.294921875,-2,42.47494833333333,Neu5Gc(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal,3.705244125740137e-06,1,0.33257008990898385,H-,candycrunch
388.32403564453125,-2,37.446081666666664,Neu5Gc(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal,1.5480160300285206e-06,1,0.30345632037773385,H-,candycrunch
388.4839782714844,-2,42.58879666666667,Neu5Gc(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal,3.7401127883640584e-07,4,0.14351369342460885,H-,candycrunch
391.3399353027344,-4,46.122205,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.3828208739473666e-08,2,-0.7083636403403943,H-,candycrunch
392.24505615234375,-2,36.308596666666666,Neu5Ac(a2-3)Gal6S(b1-3)[Neu5Ac(a2-6)]GalNAc,7.160279346862808e-05,1,0.3905951863652035,H-,candycrunch
392.29248046875,-2,17.311415,Neu5Ac(a2-3)Gal6S(b1-3)[Neu5Ac(a2-6)]GalNAc,0.00014192171511240304,5,0.3431708699589535,H-,candycrunch
392.3735656738281,-2,19.195671666666666,Neu5Ac(a2-3)Gal6S(b1-3)[Neu5Ac(a2-6)]GalNAc,0.0003735920472536236,1,0.2620856648808285,H-,candycrunch
392.9197082519531,-4,4.12908,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)]GalNAc,0.0016289990162476897,8,-0.02895662480915462,H-,candycrunch
392.9957275390625,-4,5.208266666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.0018831378547474742,3,0.1501243659315037,H-,candycrunch
393.3821105957031,-4,36.84726666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00010248251783195883,1,-0.2362586907091213,H-,candycrunch
393.4660949707031,-4,39.606145,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-6)]GalNAc,0.002995085436850786,1,-0.3202430657091213,H-,candycrunch
394.21466064453125,-3,31.671508333333332,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.00102750095538795,6,-0.07917646729885064,H-,candycrunch
394.2166442871094,-3,34.29745333333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0023165952879935503,5,-0.08116010987697564,H-,candycrunch
394.4482727050781,-3,44.399840000000005,Neu5Gc(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc,0.003720345441251993,1,-0.31278852867916385,H-,candycrunch
395.0060119628906,-3,5.341538333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0.0009915493428707123,3,-0.530394081858276,H-,candycrunch
395.03228759765625,-3,37.88100166666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)]GalNAc,0.0001910233695525676,2,-0.556669716623901,H-,candycrunch
395.2319030761719,-3,49.13908166666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0.0004141266690567136,1,-0.756285195139526,H-,candycrunch
395.2378845214844,-3,43.233763333333336,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0.0017409175634384155,4,-0.762266640452026,H-,candycrunch
395.4203186035156,-3,36.13286,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.0016526971012353897,1,-0.944700722483276,H-,candycrunch
395.4269714355469,-3,46.37072333333333,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,0.00039885693695396185,2,-0.951353554514526,H-,candycrunch
395.4404296875,-3,44.487645,Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.00015830212214495987,1,-0.964811806467651,H-,candycrunch
396.26153564453125,-4,33.354013333333334,Neu5Ac(a2-?)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.5155164823663654e-07,8,0.62794463823775,H-,candycrunch
396.28558349609375,-4,17.77574333333333,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.0008945270092226565,4,0.60389678667525,H-,candycrunch
396.2909240722656,-4,36.94896833333333,Neu5Ac(a2-?)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal6S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.2672533052391373e-06,4,0.598556210503375,H-,candycrunch
396.42230224609375,-4,35.119618333333335,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1.6985579350148328e-05,1,0.46717803667525004,H-,candycrunch
398.9603576660156,-3,47.123961666666666,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,1.4187658052833285e-06,1,0.5067647178834136,H-,candycrunch
399.2574462890625,-3,41.078696666666666,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.0006205809768289328,1,0.2096760948365386,H-,candycrunch
399.270263671875,-3,42.11872833333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,4.194056600681506e-05,1,0.1968587120240386,H-,candycrunch
399.2740478515625,-3,34.01860833333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,4.149648702878039e-06,3,0.1930745323365386,H-,candycrunch
399.31707763671875,-3,35.60726,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,1.9273324141977355e-05,6,0.1500447471802886,H-,candycrunch
399.32904052734375,-3,38.44115333333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,1.1623105820035562e-05,5,0.1380818565552886,H-,candycrunch
399.3408203125,-3,49.71345833333333,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,0.0003744377172552049,2,0.1263020713990386,H-,candycrunch
399.3445129394531,-3,44.514813333333336,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,1.356323900836287e-05,6,0.1226094444459136,H-,candycrunch
399.3758544921875,-3,45.68530833333333,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,0.0002179805451305583,1,0.0912678917115386,H-,candycrunch
399.3912353515625,-3,38.02907166666667,Gal(a1-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Gc(a2-3)Gal(b1-3)]GalNAc,1.659180952628958e-07,6,0.0758870323365386,H-,candycrunch
399.4335021972656,-3,40.775765,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Gal(b1-3)]GalNAc,1.1865341775774141e-07,11,0.033620186633413596,H-,candycrunch
400.2782897949219,-4,34.270601666666664,{Neu5Ac(a2-8)}Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0008969575283117592,2,0.1060066167721061,H-,candycrunch
400.3476867675781,-4,31.642745,{Neu5Ac(a2-8)}Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.0005519710830412805,4,0.0366096441158561,H-,candycrunch
401.5164794921875,-2,46.97126666666667,Fuc(a1-2)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.026683440431952477,1,-0.37317028652853423,H-,candycrunch
403.0374755859375,-3,4.056736666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,1.1690274732245598e-05,1,-0.21797954523844965,H-,candycrunch
403.3481140136719,-3,36.17478166666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,2.9174721021263395e-06,2,-0.5286179729728246,H-,candycrunch
403.3766784667969,-3,18.295481666666667,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,8.981568839772081e-07,3,-0.5571824260978246,H-,candycrunch
403.3794250488281,-3,40.165645,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,1.981969262487837e-06,5,-0.5599290081290746,H-,candycrunch
403.38580322265625,-3,43.160091666666666,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)Gal6S(b1-3)[Fuc(a1-?)[Gal6S(b1-?)]GlcNAc(b1-6)]GalNAc,7.756773356959457e-07,2,-0.5663071819571996,H-,candycrunch
406.20452880859375,-2,5.280961666666667,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,0.00017000034858938307,2,-0.04523517698476098,H-,candycrunch
406.2135925292969,-2,13.854143333333331,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,5.6636083172634244e-05,2,-0.05429889768788598,H-,candycrunch
406.21649169921875,-2,13.021583333333332,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,4.197289854346309e-06,15,-0.05719806760976098,H-,candycrunch
406.2828674316406,-2,32.92262,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,6.319902604445815e-05,1,-0.12357380003163598,H-,candycrunch
406.2996826171875,-2,3.929701666666667,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,1.7258915249840356e-05,4,-0.14038898557851098,H-,candycrunch
408.45843505859375,-3,5.7607566666666665,Fuc(a1-?)[GalOS(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)GalNAc,0.014751492999494076,1,-0.3073008103947359,H-,candycrunch
410.1612854003906,-4,5.441661666666667,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,6.516199135830902e-08,5,0.4796482866783549,H-,candycrunch
410.228271484375,-4,7.2339,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,8.54129325489339e-07,3,0.4126622026939799,H-,candycrunch
411.2960205078125,-4,38.348681666666664,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.002523754956200719,4,0.10392598380650497,H-,candycrunch
411.3363342285156,-4,48.614955,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.00012072506069671363,2,0.06361226310337997,H-,candycrunch
411.33648681640625,-4,45.211425,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0009021684527397156,4,0.06345967521275497,H-,candycrunch
