m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
667.3728093985512,-1,19.68,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,"[('Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc', 0.9529)]","{'Hex': 1, 'HexNAc': 2, 'S': 1}",3,4.0,1.4276976586416543,"[np.float64(383.1113), np.float64(505.1852), np.float64(487.2214), np.float64(221.0207), np.float64(425.0562), np.float64(325.135), np.float64(340.9939), np.float64(281.1157), np.float64(506.2179), np.float64(263.0195), np.float64(444.1904), np.float64(566.2259), np.float64(1042.5043), np.float64(282.0931), np.float64(607.0816), np.float64(464.0697), np.float64(343.2574), np.float64(547.2461), np.float64(565.2848), np.float64(289.8983), np.float64(463.1755), np.float64(611.33), np.float64(485.1578), np.float64(300.167), np.float64(445.2628), np.float64(722.7888), np.float64(621.3674), np.float64(326.7965), np.float64(1043.4449), np.float64(383.7757), np.float64(604.946), np.float64(509.3647), np.float64(564.2028), np.float64(462.3536), np.float64(465.442), np.float64(623.4383), np.float64(608.1101), np.float64(635.6978), np.float64(577.3696), np.float64(829.207), np.float64(465.7147), np.float64(750.3796), np.float64(557.3869), np.float64(507.3635), np.float64(1072.6177), np.float64(460.2057), np.float64(622.3612), np.float64(529.9484), np.float64(407.4462), np.float64(407.117), np.float64(571.2893), np.float64(550.5329), np.float64(287.873), np.float64(242.2412), np.float64(810.4582), np.float64(340.7041), np.float64(885.7968), np.float64(555.7868), np.float64(284.3333), np.float64(252.0434), np.float64(408.0467), np.float64(392.7049), np.float64(608.6245), np.float64(569.6667), np.float64(622.9167), np.float64(530.3333), np.float64(613.4167), np.float64(572.1667), np.float64(568.3333), np.float64(262.4167), np.float64(199.0833), np.float64(579.0), np.float64(569.1667), np.float64(489.1667), np.float64(529.25), np.float64(630.25), np.float64(625.3333), np.float64(599.25), np.float64(621.5833), np.float64(204.1667), np.float64(202.0833), np.float64(446.0), np.float64(389.25), np.float64(448.1667), np.float64(305.25), np.float64(404.0833), np.float64(367.25), np.float64(361.1667), np.float64(381.1667), np.float64(624.5), np.float64(621.8333), np.float64(632.3333), np.float64(439.3333), np.float64(595.5), np.float64(365.25), np.float64(504.3333), np.float64(627.8333), np.float64(284.0), np.float64(320.0833), np.float64(321.25)]",strong,,,278.8271654044678,,official_pretrained
675.3871557345637,-1,16.34,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,"[('Gal(b1-3)[Neu5Ac(a2-6)]GalNAc', 0.9417)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 1}",7,4.0,0.8173647766920927,"[np.float64(290.0818), np.float64(615.3471), np.float64(597.3415), np.float64(291.0387), np.float64(454.2464), np.float64(384.1361), np.float64(477.2074), np.float64(291.2129), np.float64(514.3246), np.float64(639.324), np.float64(513.3773), np.float64(598.244), np.float64(435.3541), np.float64(455.2007), np.float64(616.2762), np.float64(587.1804), np.float64(495.1093), np.float64(390.033), np.float64(515.2068), np.float64(308.2005), np.float64(614.4918), np.float64(493.1099), np.float64(587.7137), np.float64(509.9493), np.float64(272.0782), np.float64(634.6109), np.float64(366.0821), np.float64(632.3861), np.float64(614.0667), np.float64(403.2763), np.float64(549.112), np.float64(507.201), np.float64(482.4165), np.float64(394.5012), np.float64(567.3426), np.float64(339.8069), np.float64(418.1982), np.float64(323.7026), np.float64(295.1147), np.float64(295.3838), np.float64(575.7774), np.float64(498.1227), np.float64(243.9687), np.float64(411.2912), np.float64(531.2614), np.float64(636.1166), np.float64(638.8988), np.float64(204.214), np.float64(358.966), np.float64(329.125), np.float64(422.1283), np.float64(502.2112), np.float64(261.9551), np.float64(538.463), np.float64(647.1247), np.float64(529.2082), np.float64(515.5837), np.float64(576.5833), np.float64(620.4167), np.float64(436.1667), np.float64(425.25), np.float64(633.5), np.float64(520.0833), np.float64(760.0), np.float64(508.25), np.float64(453.1667), np.float64(600.1667), np.float64(392.3333), np.float64(276.1667), np.float64(333.5), np.float64(494.3333), np.float64(613.4167), np.float64(310.0833), np.float64(555.4167), np.float64(582.1667), np.float64(603.1667), np.float64(487.5), np.float64(754.0834), np.float64(472.1667), np.float64(589.0833), np.float64(500.9167), np.float64(484.9167), np.float64(383.8333), np.float64(250.9167), np.float64(438.1667), np.float64(522.9167), np.float64(498.5), np.float64(410.5), np.float64(392.0833), np.float64(585.1667), np.float64(614.8333), np.float64(495.3333), np.float64(547.5833), np.float64(543.9167), np.float64(602.9167), np.float64(647.75), np.float64(478.1667), np.float64(644.4167), np.float64(292.25), np.float64(402.3333)]",strong,,,209.0736395756646,,official_pretrained
675.4465362766309,-1,17.91,Neu5Ac(a2-3)Gal(b1-3)GalNAc,"[('Neu5Ac(a2-3)Gal(b1-3)GalNAc', 0.9415)]","{'Hex': 1, 'HexNAc': 1, 'Neu5Ac': 1}",4,5.0,1.8357748984927869,"[np.float64(290.0524), np.float64(384.2075), np.float64(291.1727), np.float64(380.1388), np.float64(597.2592), np.float64(454.1886), np.float64(272.2258), np.float64(204.1097), np.float64(271.9536), np.float64(635.7043), np.float64(342.2593), np.float64(308.0007), np.float64(615.4228), np.float64(639.3829), np.float64(631.0354), np.float64(643.7501), np.float64(406.4429), np.float64(250.9476), np.float64(614.0162), np.float64(471.5511), np.float64(614.3304), np.float64(609.0421), np.float64(630.4524), np.float64(403.9626), np.float64(416.0288), np.float64(567.3697), np.float64(193.9925), np.float64(644.6244), np.float64(631.4088), np.float64(641.4458), np.float64(454.2573), np.float64(633.0466), np.float64(278.0311), np.float64(362.215), np.float64(268.0353), np.float64(458.1376), np.float64(495.2829), np.float64(291.95), np.float64(414.2957), np.float64(598.1989), np.float64(246.6989), np.float64(512.5359), np.float64(499.9506), np.float64(544.9167), np.float64(388.1231), np.float64(363.1269), np.float64(471.25), np.float64(585.25), np.float64(406.0), np.float64(577.0833), np.float64(222.0), np.float64(262.0), np.float64(593.25), np.float64(614.9167), np.float64(600.6667), np.float64(645.25), np.float64(199.9167), np.float64(477.25), np.float64(505.6667), np.float64(228.0), np.float64(510.5), np.float64(676.6667), np.float64(415.1667), np.float64(334.1667), np.float64(220.1667), np.float64(404.25), np.float64(407.3333), np.float64(451.0833), np.float64(290.6667), np.float64(504.8333), np.float64(411.0833), np.float64(429.0833), np.float64(398.0), np.float64(616.3333), np.float64(496.5), np.float64(472.3333), np.float64(612.25), np.float64(413.4167), np.float64(465.3333), np.float64(511.3333), np.float64(341.0), np.float64(408.4167), np.float64(202.1667), np.float64(589.4167), np.float64(386.3333), np.float64(410.1667), np.float64(212.1667)]",strong,,,297.0127667398869,,official_pretrained
723.194402559665,-2,35.74,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 4, 'dHex': 2}",1,5.0,0.024414047730255583,"[np.float64(787.428), np.float64(664.9311), np.float64(374.3324), np.float64(626.2898), np.float64(604.3611), np.float64(494.2957), np.float64(1139.3781), np.float64(688.7047), np.float64(621.5833), np.float64(477.3333), np.float64(607.25), np.float64(282.3333), np.float64(397.0), np.float64(479.3333), np.float64(645.3333)]",strong,,,111.12614853666052,,official_pretrained
733.408695166904,-1,19.43,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)GalNAc,"[('Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)GalNAc', 0.8749)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 1}",3,9.0,0.597576413964982,"[np.float64(510.1582), np.float64(407.1122), np.float64(553.2641), np.float64(317.1397), np.float64(673.3179), np.float64(205.024), np.float64(691.3543), np.float64(222.0786), np.float64(625.2277), np.float64(569.2166), np.float64(587.2989), np.float64(425.2608), np.float64(299.1762), np.float64(247.0937), np.float64(203.98), np.float64(346.2798), np.float64(582.1342), np.float64(307.1727), np.float64(469.694), np.float64(239.2082), np.float64(492.3716), np.float64(398.2156), np.float64(651.6127), np.float64(637.1222), np.float64(715.8007), np.float64(278.2025), np.float64(578.701), np.float64(498.2182), np.float64(251.1171), np.float64(324.9694), np.float64(1155.616), np.float64(204.1264), np.float64(497.3758), np.float64(568.25), np.float64(463.3333), np.float64(653.5), np.float64(225.0833), np.float64(407.5833), np.float64(689.3333), np.float64(697.3333), np.float64(575.0833), np.float64(455.3333), np.float64(679.3333), np.float64(506.4167), np.float64(388.75), np.float64(359.1667), np.float64(349.9167), np.float64(338.75), np.float64(344.75), np.float64(281.1667), np.float64(1247.25), np.float64(330.25), np.float64(635.0833), np.float64(300.0833), np.float64(256.8333), np.float64(396.3333), np.float64(692.75), np.float64(619.25), np.float64(452.4167), np.float64(264.9167), np.float64(554.3333), np.float64(450.3333), np.float64(312.0833), np.float64(427.8333), np.float64(444.1667), np.float64(294.9167), np.float64(542.25)]",strong,,,164.7587124580056,,official_pretrained
733.4529431147342,-1,26.94,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 1}",14,10.0,7.051567780404897,"[np.float64(407.1604), np.float64(673.3143), np.float64(512.2456), np.float64(691.3371), np.float64(425.2246), np.float64(347.1552), np.float64(389.1728), np.float64(569.1944), np.float64(365.1668), np.float64(205.0479), np.float64(422.2181), np.float64(219.952), np.float64(569.3562), np.float64(247.0317), np.float64(530.3364), np.float64(359.1726), np.float64(276.1649), np.float64(365.2818), np.float64(262.0902), np.float64(407.6904), np.float64(509.3347), np.float64(325.0269), np.float64(673.0888), np.float64(347.2587), np.float64(389.2561), np.float64(203.9924), np.float64(587.2157), np.float64(312.1098), np.float64(697.2164), np.float64(631.6496), np.float64(392.2117), np.float64(955.9894), np.float64(307.0138), np.float64(371.1538), np.float64(674.2927), np.float64(682.5976), np.float64(691.4758), np.float64(264.2435), np.float64(655.2254), np.float64(422.288), np.float64(697.3964), np.float64(247.1315), np.float64(955.3213), np.float64(881.5754), np.float64(470.2645), np.float64(675.1212), np.float64(220.0952), np.float64(324.6577), np.float64(694.7609), np.float64(881.9911), np.float64(660.2222), np.float64(587.6223), np.float64(701.4962), np.float64(329.2033), np.float64(632.1679), np.float64(205.3595), np.float64(299.1305), np.float64(391.9713), np.float64(683.2518), np.float64(1176.1609), np.float64(571.3463), np.float64(512.449), np.float64(558.7229), np.float64(843.1175), np.float64(651.9176), np.float64(955.6605), np.float64(840.2007), np.float64(262.3244), np.float64(827.3232), np.float64(348.2227), np.float64(530.1483), np.float64(696.5825), np.float64(1030.3274), np.float64(697.7586), np.float64(702.8598), np.float64(783.7413), np.float64(440.1556), np.float64(683.005), np.float64(1396.4586), np.float64(571.0484), np.float64(702.5797), np.float64(371.4352), np.float64(290.217), np.float64(690.9379), np.float64(666.0401), np.float64(605.7424), np.float64(662.798), np.float64(844.866), np.float64(689.4608), np.float64(246.6662), np.float64(591.333), np.float64(521.2945), np.float64(461.0804), np.float64(291.8385), np.float64(559.0003), np.float64(390.526), np.float64(551.2215), np.float64(687.1206), np.float64(693.3615), np.float64(671.2006)]",strong,,Possible in-source fragment of Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,225.10056326620722,,official_pretrained
733.4900572447212,-1,29.0,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.9772663222170033), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)GalNAc', 0.02273367778299671)]","{'Hex': 1, 'HexNAc': 2, 'dHex': 1}",5,5.0,0.54031409237981,"[np.float64(407.2), np.float64(673.3285), np.float64(587.2078), np.float64(691.1396), np.float64(425.2232), np.float64(673.406), np.float64(586.4095), np.float64(588.2286), np.float64(444.309), np.float64(347.1674), np.float64(512.1358), np.float64(569.3766), np.float64(558.3215), np.float64(424.1314), np.float64(660.9047), np.float64(591.1546), np.float64(808.4575), np.float64(571.1671), np.float64(389.1708), np.float64(881.7097), np.float64(930.6126), np.float64(630.2731), np.float64(1175.5815), np.float64(423.8412), np.float64(866.3661), np.float64(693.1891), np.float64(703.7788), np.float64(640.0366), np.float64(512.6096), np.float64(691.4454), np.float64(513.3585), np.float64(955.6935), np.float64(679.889), np.float64(461.2742), np.float64(695.7022), np.float64(541.3586), np.float64(276.0804), np.float64(622.3705), np.float64(626.3799), np.float64(223.1405), np.float64(829.3646), np.float64(701.1954), np.float64(681.8333), np.float64(312.2848), np.float64(292.2177), np.float64(365.2051), np.float64(546.2055), np.float64(882.1222), np.float64(264.1234), np.float64(246.82), np.float64(425.8711), np.float64(636.9563), np.float64(672.2023), np.float64(551.1667), np.float64(247.2059), np.float64(524.2936), np.float64(563.7089), np.float64(1157.75), np.float64(683.3738), np.float64(631.0), np.float64(881.0834), np.float64(584.25), np.float64(327.5), np.float64(867.5), np.float64(706.3333), np.float64(689.0833), np.float64(590.4167), np.float64(682.3333), np.float64(592.0833), np.float64(625.3333), np.float64(666.6667), np.float64(563.3333), np.float64(523.0), np.float64(528.4167), np.float64(445.4167), np.float64(426.4167), np.float64(337.25), np.float64(452.3333), np.float64(653.5833), np.float64(574.25), np.float64(632.3333), np.float64(586.0833), np.float64(468.25), np.float64(653.25), np.float64(431.25), np.float64(648.4167), np.float64(679.1667), np.float64(605.0), np.float64(291.0833), np.float64(392.5), np.float64(420.25), np.float64(587.5833), np.float64(553.0), np.float64(585.1667), np.float64(611.4167), np.float64(1104.3334), np.float64(589.1667), np.float64(289.8333), np.float64(604.1667), np.float64(514.4167)]",strong,,,275.7138776540689,,official_pretrained
735.1680936642513,-2,30.12,,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc6S(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.41000000000000003)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 3, 'S': 1}",1,7.0,0.08929875434356246,"[np.float64(1178.4227), np.float64(1179.4093), np.float64(1180.4203), np.float64(408.1745), np.float64(290.1629), np.float64(1099.5012), np.float64(878.3467), np.float64(1181.3128), np.float64(407.3601), np.float64(704.3966), np.float64(674.3178), np.float64(1101.5888), np.float64(1100.4499), np.float64(695.2046), np.float64(1032.4908), np.float64(650.2009), np.float64(571.2999), np.float64(852.5381), np.float64(635.2133), np.float64(698.0406), np.float64(555.4708), np.float64(675.3005), np.float64(1160.7141), np.float64(460.4475), np.float64(661.8669), np.float64(623.2878), np.float64(589.3663), np.float64(516.2799), np.float64(696.2001), np.float64(880.6866), np.float64(403.9573), np.float64(603.2953), np.float64(291.2091), np.float64(681.8678), np.float64(958.3766), np.float64(311.1667), np.float64(532.5), np.float64(977.4924), np.float64(853.4979), np.float64(913.2923), np.float64(688.5), np.float64(651.5), np.float64(672.75), np.float64(634.0833), np.float64(602.3333), np.float64(1181.8334), np.float64(647.75), np.float64(661.25), np.float64(871.25), np.float64(624.3333), np.float64(667.5), np.float64(691.5), np.float64(531.8333), np.float64(270.25), np.float64(563.5833), np.float64(707.8333), np.float64(975.8334), np.float64(662.5), np.float64(1220.8334), np.float64(444.0833), np.float64(870.0834), np.float64(940.25), np.float64(473.5), np.float64(905.5834), np.float64(834.1667), np.float64(410.3333)]",,,,73.47661968346118,,official_pretrained
749.4366533277051,-1,18.46,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2}",11,9.0,3.1042635176823246,"[np.float64(569.2121), np.float64(389.182), np.float64(587.2809), np.float64(689.3389), np.float64(527.28), np.float64(384.1625), np.float64(707.3364), np.float64(407.197), np.float64(509.2822), np.float64(364.136), np.float64(521.2796), np.float64(479.2081), np.float64(366.178), np.float64(551.3696), np.float64(347.2227), np.float64(424.2581), np.float64(568.6803), np.float64(551.2183), np.float64(528.1582), np.float64(587.4228), np.float64(424.0984), np.float64(533.341), np.float64(461.1961), np.float64(712.621), np.float64(569.7873), np.float64(222.1753), np.float64(365.2175), np.float64(262.9919), np.float64(545.2969), np.float64(370.996), np.float64(730.7782), np.float64(641.2932), np.float64(705.0689), np.float64(647.4515), np.float64(533.2203), np.float64(299.1449), np.float64(461.0784), np.float64(647.2917), np.float64(713.3871), np.float64(730.5864), np.float64(324.2967), np.float64(603.7832), np.float64(599.2092), np.float64(275.9796), np.float64(246.1092), np.float64(485.2067), np.float64(712.9311), np.float64(473.4456), np.float64(468.1862), np.float64(341.1223), np.float64(221.0622), np.float64(545.4989), np.float64(526.8557), np.float64(382.151), np.float64(371.1471), np.float64(698.2849), np.float64(438.0443), np.float64(541.0681), np.float64(329.065), np.float64(491.3828), np.float64(719.0779), np.float64(952.0271), np.float64(421.1109), np.float64(629.0958), np.float64(703.3091), np.float64(521.5059), np.float64(425.183), np.float64(665.5413), np.float64(413.296), np.float64(1003.2812), np.float64(731.77), np.float64(662.8887), np.float64(306.054), np.float64(659.2788), np.float64(717.2521), np.float64(672.3637), np.float64(257.9536), np.float64(530.3683), np.float64(306.3823), np.float64(339.203), np.float64(419.1374), np.float64(1420.4568), np.float64(687.2444), np.float64(588.214), np.float64(244.2136), np.float64(442.9939), np.float64(708.3622), np.float64(526.2128), np.float64(602.6097), np.float64(1279.5348), np.float64(677.381), np.float64(718.0279), np.float64(689.9823), np.float64(573.3034), np.float64(704.62), np.float64(570.2958), np.float64(691.204), np.float64(450.3798), np.float64(426.3824), np.float64(573.6135)]",strong,,,205.36135607874058,,official_pretrained
766.8435101439926,-2,20.64,,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.91)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1, 'dHex': 2}",10,7.0,3.4707636920549616,"[np.float64(1243.478), np.float64(476.1301), np.float64(1244.4847), np.float64(290.0877), np.float64(952.3879), np.float64(1245.5321), np.float64(1040.3786), np.float64(656.243), np.float64(723.3066), np.float64(685.8197), np.float64(1022.4659), np.float64(1244.6724), np.float64(878.4165), np.float64(621.3236), np.float64(1041.4763), np.float64(735.8551), np.float64(953.3932), np.float64(1244.0821), np.float64(1038.5128), np.float64(686.3102), np.float64(569.2641), np.float64(1225.5276), np.float64(567.3383), np.float64(664.2381), np.float64(621.8399), np.float64(664.8367), np.float64(656.8115), np.float64(665.4301), np.float64(1040.6105), np.float64(493.2819), np.float64(675.8595), np.float64(1241.3147), np.float64(736.5787), np.float64(1242.4461), np.float64(667.7883), np.float64(676.9014), np.float64(687.221), np.float64(1023.4916), np.float64(676.1822), np.float64(1064.5241), np.float64(686.7912), np.float64(664.7045), np.float64(676.397), np.float64(665.902), np.float64(656.4435), np.float64(858.3758), np.float64(879.4709), np.float64(656.97), np.float64(665.3033), np.float64(364.1953), np.float64(668.4207), np.float64(1224.5832), np.float64(657.2101), np.float64(673.4013), np.float64(655.6388), np.float64(953.5867), np.float64(1242.8723), np.float64(860.5262), np.float64(736.2423), np.float64(1065.5034), np.float64(291.0286), np.float64(737.2694), np.float64(291.1171), np.float64(683.2944), np.float64(1223.6685), np.float64(668.0963), np.float64(634.3216), np.float64(574.2737), np.float64(1039.4963), np.float64(666.323), np.float64(706.5507), np.float64(569.0915), np.float64(737.4875), np.float64(478.2933), np.float64(674.2822), np.float64(1063.582), np.float64(819.5079), np.float64(384.1401), np.float64(570.29), np.float64(1089.5324), np.float64(683.0027), np.float64(1245.8576), np.float64(859.3192), np.float64(622.3795), np.float64(1269.5884), np.float64(1223.4343), np.float64(604.6272), np.float64(1082.4212), np.float64(583.3802), np.float64(952.544), np.float64(1226.4514), np.float64(728.392), np.float64(494.0775), np.float64(677.5194), np.float64(492.6352), np.float64(510.6499), np.float64(1020.5013), np.float64(557.4322), np.float64(877.3535), np.float64(736.7879)]",,,,92.5083213621116,,official_pretrained
766.8638918114293,-2,24.44,,"[('Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.91)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1, 'dHex': 2}",5,9.0,0.8262937910092514,"[np.float64(715.3312), np.float64(664.2911), np.float64(716.0148), np.float64(664.8333), np.float64(1243.5338), np.float64(665.4318), np.float64(290.0944), np.float64(706.5193), np.float64(1038.415), np.float64(1244.4636), np.float64(476.1897), np.float64(706.4209), np.float64(685.3993), np.float64(716.8038), np.float64(493.1959), np.float64(1140.3556), np.float64(1223.4721), np.float64(1039.4618), np.float64(665.9572), np.float64(673.2971), np.float64(1141.4669), np.float64(726.8401), np.float64(1224.4256), np.float64(707.3973), np.float64(686.3788), np.float64(655.8852), np.float64(494.1878), np.float64(655.3521), np.float64(583.3048), np.float64(1242.4395), np.float64(716.4409), np.float64(685.8336), np.float64(1241.3138), np.float64(1241.593), np.float64(1040.5722), np.float64(1122.4514), np.float64(736.7031), np.float64(674.2647), np.float64(1243.0042), np.float64(1149.4754), np.float64(1080.6824), np.float64(723.3482), np.float64(1081.3464), np.float64(574.893), np.float64(952.0888), np.float64(1245.4931), np.float64(1225.5387), np.float64(727.3829), np.float64(1124.4654), np.float64(1209.8455), np.float64(714.8002), np.float64(1140.7983), np.float64(1142.5844), np.float64(646.3739), np.float64(706.9679), np.float64(952.3656), np.float64(1020.4573), np.float64(723.4982), np.float64(291.0815), np.float64(634.2816), np.float64(877.976), np.float64(676.5015), np.float64(292.1271), np.float64(667.4729), np.float64(1022.2794), np.float64(736.0345), np.float64(668.3442), np.float64(545.78), np.float64(727.5008), np.float64(613.2478), np.float64(708.0247), np.float64(1079.9524), np.float64(1021.1283), np.float64(586.3732), np.float64(1142.4057), np.float64(589.0479), np.float64(656.7659), np.float64(735.3317), np.float64(728.2543), np.float64(581.9147), np.float64(583.8736), np.float64(604.4664), np.float64(553.7551), np.float64(579.6103), np.float64(1041.5702), np.float64(946.3331), np.float64(519.9529), np.float64(601.191), np.float64(619.3573), np.float64(1201.544), np.float64(605.4502), np.float64(1023.3742), np.float64(412.3723), np.float64(1184.6902), np.float64(726.1127), np.float64(698.0583), np.float64(754.1119), np.float64(563.7853), np.float64(876.424), np.float64(572.2985)]",,,,119.08943294604174,,official_pretrained
768.3129301521838,-2,20.68,,"[('Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.81)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 4}",3,12.0,1.9974532916991785,"[np.float64(1244.5117), np.float64(1245.5471), np.float64(1243.5326), np.float64(290.0884), np.float64(1246.5176), np.float64(656.726), np.float64(953.4223), np.float64(1041.4079), np.float64(291.1453), np.float64(621.7716), np.float64(657.4659), np.float64(952.2257), np.float64(1040.4696), np.float64(668.3208), np.float64(1247.5799), np.float64(879.3679), np.float64(1066.4168), np.float64(666.9089), np.float64(1023.5058), np.float64(952.621), np.float64(1064.5165), np.float64(1226.6845), np.float64(737.3146), np.float64(954.2831), np.float64(1022.457), np.float64(1038.5456), np.float64(569.3764), np.float64(1065.4816), np.float64(1067.5867), np.float64(910.3274), np.float64(669.0254), np.float64(1039.425), np.float64(712.4591), np.float64(1042.2442), np.float64(878.5665), np.float64(584.8106), np.float64(567.3388), np.float64(861.6484), np.float64(568.2468), np.float64(493.2786), np.float64(790.3159), np.float64(622.3737), np.float64(1024.5428), np.float64(737.8067), np.float64(686.3034), np.float64(632.4102), np.float64(673.0853), np.float64(664.8795), np.float64(494.208), np.float64(1090.3735), np.float64(954.6371), np.float64(1042.6642), np.float64(512.3653), np.float64(1285.4902), np.float64(844.5014), np.float64(600.2815), np.float64(957.6114), np.float64(836.5831), np.float64(657.9896), np.float64(860.3969), np.float64(773.4271), np.float64(687.596), np.float64(772.6626), np.float64(665.3011), np.float64(1184.4208), np.float64(1116.1197), np.float64(634.9209), np.float64(880.7059), np.float64(878.198), np.float64(706.3098), np.float64(557.7049), np.float64(591.2992), np.float64(911.3823), np.float64(533.3721), np.float64(1063.2127), np.float64(1046.1893), np.float64(272.0713), np.float64(1116.4098), np.float64(604.5255), np.float64(1225.8565), np.float64(634.3619), np.float64(655.685), np.float64(369.302), np.float64(835.2883), np.float64(570.3893), np.float64(1185.5797), np.float64(1286.8015), np.float64(704.5358), np.float64(658.3624), np.float64(292.2246), np.float64(614.9629), np.float64(571.209), np.float64(1008.4489), np.float64(674.2127), np.float64(738.5266), np.float64(578.6222), np.float64(547.4499), np.float64(819.1966), np.float64(780.0452), np.float64(682.7185)]",,,,52.40958581815346,,official_pretrained
790.3706140213424,-1,18.1,GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('HexNAc(?1-?)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.2867461011179095), ('GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 0.26885034733403873), ('GalNAc(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.21760132492984313), ('GlcNAc(?1-?)Gal(?1-3)[GlcNAc(b1-6)]GalNAc', 0.14445415650733773), ('Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc', 0.08234807011087085)]","{'Hex': 1, 'HexNAc': 3}",3,9.0,0.5220646003757718,"[np.float64(407.1436), np.float64(587.2801), np.float64(730.3662), np.float64(569.2202), np.float64(425.2256), np.float64(527.2805), np.float64(262.126), np.float64(748.3686), np.float64(479.2916), np.float64(304.1914), np.float64(366.2383), np.float64(365.2654), np.float64(405.2738), np.float64(509.3264), np.float64(406.6299), np.float64(682.2517), np.float64(725.046), np.float64(257.9196), np.float64(389.3325), np.float64(521.4659), np.float64(551.3215), np.float64(321.6942), np.float64(384.2966), np.float64(534.2093), np.float64(589.4501), np.float64(545.2665), np.float64(610.5347), np.float64(491.2026), np.float64(359.25), np.float64(405.0077), np.float64(640.0), np.float64(642.1667), np.float64(347.1667), np.float64(383.4167), np.float64(757.9167), np.float64(670.5833), np.float64(925.5834), np.float64(497.4167), np.float64(745.4167), np.float64(741.9167), np.float64(670.3333), np.float64(598.5), np.float64(252.0833), np.float64(289.8333), np.float64(676.4167), np.float64(383.0833), np.float64(772.75), np.float64(1209.4167), np.float64(461.0833), np.float64(299.3333), np.float64(324.1667), np.float64(752.3333), np.float64(678.25), np.float64(728.75), np.float64(345.9167), np.float64(454.1667), np.float64(683.0833), np.float64(624.1667), np.float64(754.4167)]",strong,,,77.48158243220148,,official_pretrained
