Mass,RT,glycan
895.5,27.11728333,Fuc(a1-2)Gal(b1-3)[Gal(b1-3/4)GlcNAc(b1-6)]GalNAc
936.505013,20.46,Fuc(a1-2)Gal(b1-3/4)GlcNAc(b1-3/6)[GlcNAc(b1-3/6)]GalNAc
936.47266,22.84,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc
966.35,18.52,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
975.5,18.73913333,Fuc(a1-2)Gal(b1-3/4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc
975.5,28.35,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc
1032.477541,20.03,GlcNAc(a1-4)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc
1040.4,20.55,{Neu5Ac(a2-3)}{Gal(?1-?)}Gal(b1-3)[GlcNAc(b1-6)]GalNAc
1040.4,22.03,{Neu5Ac(a2-3)}{Gal(?1-?)}Gal(b1-3)[GlcNAc(b1-6)]GalNAc
1040.4,23.63,Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc
1041.5,27.16728333,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1041.5,28.366675,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1041.5,29.31,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1041.5,30.42,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1041.5,31.55,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1041.5,32.64,{Fuc(a1-2/3/4)}{Fuc(a1-2/3/4)}{Gal(?1-?)}Gal(b1-3)[GlcNAc(b1-6)]GalNAc
1062.6,31.86178333,{Gal(b1-3/4)GlcNAc}{Gal(b1-3/4)GlcNAc}{Fuc(a1-2/3/4)}{Neu5Ac(a2-3)}{Neu5Ac(a2-3)}Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc
1081.531007,20.9,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc
1098.525879,20.49,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc
1098.592289,23.43,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-3/4)Gal(b1-3)]GalNAc
1121.5,28.02363333,Fuc(a1-2)Gal(b1-3/4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1169.543459,18.02,Neu5Ac(a2-3/6)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc
1178.6,28.07085833,Fuc(a1-2)Gal(b1-3/4)GlcNAc6S(b1-6)[HexNAc(?1-3/4)Gal(b1-3)]GalNAc
1186.6,28.316675,Neu5Ac(a2-3)Gal(b1-3/4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1243.6,19.05,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc
1244.618168,22.64,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)]GalNAc
1244.618168,24.38,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-6)]GalNAc
1266.47,30.39,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc6S(b1-6)]GalNAc
1331.5,21.01985,Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-3)[Gal(b1-4)]GlcNAc(b1-6)]GalNAc
1332.664435,27.86,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc
1372.66,21.92,Neu5Ac(a2-3/6)GlcNAc(b1-3)Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc
1389.6,23.35,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1389.6,25.57,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc
1389.6,27.83081667,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1389.6,29.18,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc
1477.574589,29.85,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc
1534.55,20.65,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc
